,term,controversy,tfidf,logodds
127,deposit,,0.06570832752972948,
128,border,,0.1442948873002787,
129,request,,0.11983263653075571,
130,draw,,0.03446116678956711,
131,standard,,0.10791596097624033,
132,grow,,0.0905435985242235,
133,system,,0.20460206123205243,0.3026517050700402
134,poor,,0.07822832403059853,
135,bike,,0.04124386583437167,
136,base,,0.1776819728550063,
137,plead,,0.013546666857660232,
138,craze,,0.035578197157318386,
139,tell,0.19199696231603497,0.24993209035437822,0.6334303047051931
140,fail,,0.12416359413619517,
141,connected,,0.07863836036333806,
142,bullet,,0.02804725834650144,
143,wider,,0.01842910283865843,
144,ride,,0.05015559474649725,
145,graphic,,0.013532199470493054,
146,bank,,0.14045081282981695,
147,virologist,,0.022937602041523546,
148,ventura,,0.03347863892094321,
149,suggest,,0.13254619094507433,
150,twitter,,0.1700987280741799,
151,fewer,,0.11942128143881794,
152,problem,0.196736510046595,0.20651150141764302,0.8361687400381016
153,father,,0.11856915246735143,
154,calm,,0.10386518767752403,
155,broadcast,,0.08678885660815322,
156,speech,,0.13070824690720864,
157,french,,0.04383609670193636,
158,veteran,,0.13596104901725228,
159,abbott,,0.040555986694725696,
160,western,,0.10780285849140284,
161,drastic,,0.0858144368094759,
162,either,,0.13757896985963944,
163,continent,,0.03774861462496576,
164,broad,,0.047388051517960134,
165,misunderstood,,0.02064556961446452,
166,wave,,0.149188098759961,
167,hammer,,0.01839903135324065,
168,grip,,0.08430608390384849,
169,meaning,,0.07593923497375951,
170,within,,0.15343729260143438,
171,region,,0.07692862469933852,
172,denmark,,0.09654856877847673,
173,shall,,0.08613110517626936,
174,kind,0.18587248513620197,0.2156777377735959,0.4262327668413949
175,wouldnt,,0.1278359233241586,
176,gerald,,0.007831153025001062,
177,shorten,,0.05117756856194719,
178,afternoon,,0.07036551517061329,
179,fourth,,0.14437105979301643,
180,checkup,,0.007833198806867248,
181,corner,,0.055727790454906806,
182,spare,,0.05117756856194719,
183,marriott,,0.007830807111561406,
184,hello,,0.018667285160832145,
185,demand,0.19851892842075128,0.1822931416064782,
186,lax,,0.007876041423495045,
187,belong,,0.02949503443496651,
188,rural,,0.034299319943079075,
189,subpoena,,0.015643845064292485,
190,msnbc,,0.08431525302361675,
191,fleet,,0.02064556961446452,
192,ought,,0.0698320383525796,
193,pelosi,,0.23158453275684204,
194,disband,,0.05199799019013183,
195,prevail,,0.034145711578238765,
196,error,,0.026331851577174447,
197,ten,,0.2158861843827576,0.45244361856634313
198,shoot,,0.0445058787738474,
199,unfold,,0.06972373743534195,
200,player,,0.04915662218226163,
201,limbo,,0.015561214795359393,
202,short,,0.14774350702155833,
203,eye,,0.12241605697125453,
204,talk,0.2000247589561003,0.22672420213644268,1.7759574431795608
205,inject,,0.02451121193406893,
206,knock,,0.00782923181946755,
207,relay,,0.02064556961446452,
208,could,,0.15071255851157966,0.2427289670435104
209,reverend,,0.056132075454736,
210,import,,0.16166883159942763,
211,pull,,0.10415242701713215,
212,post,,0.15804628166657078,
213,consent,,0.018670021145184554,
214,truck,,0.1164766195296115,
215,regardless,,0.022793419741807583,
216,thorough,,0.02808583880135634,
217,establish,,0.10124640318732668,
218,strike,,0.13066095817229692,
219,mention,,0.11340214835271144,
220,complex,,0.05710174698981222,
221,claim,,0.1853724253664911,
222,affect,,0.08698602608067482,
223,kong,,0.057997785549435625,
224,selfless,,0.02949503443496651,
225,select,,0.052474687465568125,
226,tag,,0.007832614836679372,
227,forty,0.20297774355521245,0.20374772206556052,0.213039546380353
228,got,,0.21781314591643813,0.32843023639811664
229,diarrhea,,0.017547006559622606,
230,regular,,0.04239514366291143,
231,major,0.18968025447533104,0.2057534616558222,0.13436176077305004
232,communist,,0.12056793113930572,
233,proportion,,0.013521296427373791,
234,scene,,0.18920045594348744,
235,crack,,0.013532755609814222,
236,heart,,0.16880594242594085,
237,chest,,0.06384870078892876,
238,wit,,0.08322809708899415,
239,youll,,0.07423105561955859,
240,viewer,,0.05992327818061961,
241,cleveland,,0.05271306077187148,
242,bureau,,0.07303902489082326,
243,flynn,,0.6046060975963776,
244,damn,,0.020265059023552162,
245,median,,0.013521296427373791,
246,columbia,,0.051787265195958235,
247,rant,,0.04126447912002831,
248,wait,0.2016165046315928,0.19917724680326948,
249,fled,,0.007846827452012374,
250,inner,,0.06676322361799528,
251,smallest,,0.026770687064144056,
252,church,,0.20373597489670092,
253,input,,0.03308124271252233,
254,gig,,0.015564958745264083,
255,tract,,0.007841933953184176,
256,good,,0.13392788226900373,0.2875228234737402
257,seen,0.20532519645262412,0.19819526735439402,0.0028986212125865487
258,child,,0.18185018522203478,
259,around,,0.19109466161312322,0.0473835980987935
260,fellow,,0.11190889868922851,
261,said,,0.21812692817670842,0.5563962682042382
262,toilet,,0.07316800309142343,
263,kovac,,0.036840912635455435,
264,bag,,0.046850542077111444,
265,dress,,0.01351883394148713,
266,help,,0.23982775640449638,0.04292529854409181
267,dozen,,0.132580093625623,
268,wore,,0.02064556961446452,
269,coffin,,0.02064556961446452,
270,clinton,,0.13583851498143235,
271,foot,,0.13655217757324464,
272,confer,,0.07683579754306699,
273,assess,,0.0761783130833829,
274,carbon,,0.06111695935076558,
275,brian,,0.04987209864752287,
276,map,,0.049996883308857334,
277,metal,,0.02064556961446452,
278,hussein,,0.013516985205882253,
279,tracker,,0.013518315100690398,
280,assault,,0.20939191321613604,
281,longer,,0.16154577492886796,
282,jazz,,0.007832273912464226,
283,constant,,0.04587546957088075,
284,bug,,0.026479635456359032,
285,local,,0.16417638906155085,
286,norway,,0.02845806992245035,
287,bumper,,0.00784596333094927,
288,mother,,0.13052425059978767,
289,disney,,0.04889350920933861,
290,may,,0.2148511862939653,0.1128505809103229
291,gear,,0.1151011608395292,
292,klobuchar,,0.04997409403841489,
293,due,,0.11339770648230368,
294,unproven,,0.03630200182326594,
295,elbow,,0.04008033992275689,
296,like,,0.10802387320328649,0.18181687636203858
297,pompeo,,0.12468569351700436,
298,project,,0.19878112842833012,
299,comfort,,0.1735130768368609,
300,airport,,0.062459053711995116,
301,daniel,,0.013528616374847797,
302,hit,0.1981694719835568,0.1701656517483473,
303,civil,,0.1351475431183809,
304,inch,,0.007845233766235818,
305,plug,,0.007864246555189374,
306,speed,,0.09762271895555197,
307,honest,,0.11231690510412855,
308,teacher,,0.09592187125527091,
309,stat,,0.029237993609171745,
310,brightest,,0.013518740387813144,
311,oxford,,0.007930904634447806,
312,odd,,0.0392901627916585,
313,rival,,0.06314610410372916,
314,partial,,0.030427952409646936,
315,prospect,,0.02277713928016362,
316,would,,0.1645732388951714,0.8290815832028688
317,brighter,,0.02949503443496651,
318,insult,,0.05906479720719841,
319,expert,,0.19275036835336734,
320,theater,,0.13799984122777514,
321,give,0.2034879762270903,0.22504594395000233,0.776050923316914
322,run,0.19782852390872832,0.21701110461579365,0.89091925480951
323,santa,,0.05395436683482021,
324,wilson,,0.04220641546859891,
325,see,,0.1614536201475994,0.29688544380565224
326,flame,,0.031215605712024638,
327,target,,0.1181134596930189,
328,flew,,0.007900635709997321,
329,unclear,,0.03314277422371516,
330,approach,,0.16827066654589143,
331,cross,,0.04130459598586158,
332,club,,0.0604957340586713,
333,address,,0.1528143253978339,
334,mexico,,0.09403934424533739,
335,load,,0.07112581506328904,
336,suspect,,0.07869499183527263,
337,epidemiologist,,0.07023865311077296,
338,golf,,0.1523566932010822,
339,attend,,0.0754500182319796,
340,journalist,,0.10695472847793205,
341,push,0.20272573532857713,0.17165717060607566,
342,dorsey,,0.020263728641566642,
343,stir,,0.02064556961446452,
344,must,,0.19623455719835303,0.9110767122344903
345,line,0.20837480865094943,0.2546929382339067,0.12343269024085991
346,transit,,0.12362909710975996,
347,loss,,0.10105993362140414,
348,brazil,,0.246172218373244,
349,forc,,0.1411369983686569,
350,focus,,0.1481067679096581,
351,recruit,,0.03680355277902737,
352,chase,,0.0381467782998495,
353,son,0.17486285943844218,0.18969896774412415,
354,classroom,,0.08093495228480083,
355,britain,,0.06314610410372916,
356,bunch,,0.03385995023039102,
357,expect,0.20200171351911067,0.16516289663315498,
358,drag,,0.04321948708174286,
359,sound,,0.15474276276454269,
360,dual,,0.007832551978777203,
361,elk,,0.02064556961446452,
362,stranger,,0.1259866491101685,
363,safer,,0.08972700778726636,
364,ambassador,,0.08063551414319681,
365,spend,,0.14227337307746576,
366,dial,,0.007832273912464226,
367,ailment,,0.007856524559466033,
368,sight,,0.089103497386444,
369,distress,,0.08406291859233575,
370,pick,,0.14039041044420625,
371,led,,0.08988335697893401,
372,arm,,0.07248144707764162,
373,coach,,0.03421654286602813,
374,reset,,0.015644533445966304,
375,sought,,0.026331851577174447,
376,thirtytwo,,0.05841269596937497,
377,anger,,0.09297656664849588,
378,zeke,,0.02064556961446452,
379,earliest,,0.017514932377302714,
380,switch,,0.053534205235219276,
381,pass,,0.15024478288865856,
382,parent,,0.12047070555092085,
383,rape,,0.007864738039219802,
384,central,,0.17530522674564814,
385,instruct,,0.032113702318335526,
386,come,,0.16158160910702968,0.5777061206540192
387,sinai,,0.033976239744583366,
388,lou,,0.03518131639767644,
389,teen,,0.007833198806867248,
390,submit,,0.018423604478910872,
391,med,,0.06530070350195875,
392,yeah,0.21729658100264307,0.1963107936202479,
393,check,0.19405926315168856,0.19269347525979985,
394,physician,,0.16371124563999595,
395,order,0.19650030731198986,0.2422218492282207,0.3676631512578069
396,trace,,0.1494323877582283,
397,podcast,,0.03928707431005921,
398,reveal,,0.08548202351489348,
399,hell,,0.12942211115476487,
400,visit,,0.14800555856724557,
401,rico,,0.04653085341238538,
402,scale,,0.0836346819564455,
403,orchestra,,0.026331851577174447,
404,eighth,,0.0698533763908907,
405,harvard,,0.17715627529719802,
406,refuge,,0.05970807115439368,
407,convert,,0.04150249862818517,
408,comparison,,0.08998924232309709,
409,next,,0.15736268358141944,0.5387324775271157
410,swift,,0.01353516759974457,
411,brooklyn,,0.09333070734697392,
412,older,,0.11409920628251426,
413,item,,0.04005818352924216,
414,larger,,0.13110427481542036,
415,dollar,0.21342310930570857,0.2791341996795007,
416,far,,0.19508331971443704,0.3323863040129194
417,fda,,0.11253955817568358,
418,tale,,0.025535906251084275,
419,fate,,0.05174170455959799,
420,period,,0.14493028832824925,
421,mexican,,0.018678632662906196,
422,condemn,,0.00783224349153426,
423,rock,,0.05455163083430282,
424,riley,,0.01867039508169625,
425,suburban,,0.05199799019013183,
426,strategist,,0.007829912885063822,
427,peak,,0.13188877502764382,
428,pursuit,,0.04006507053252663,
429,yellow,,0.020266962672963813,
430,shrank,,0.007841933953184176,
431,fuel,,0.07027740867488068,
432,john,0.20952502326914577,0.19099197852358812,
433,buyer,,0.01869980247577974,
434,fast,,0.1616758373318049,
435,passion,,0.06096992100003624,
436,bring,0.2010175866557052,0.22950928993910857,0.06845831756924546
437,particular,,0.06746920964139322,
438,dad,,0.0688905743258715,
439,respond,,0.11844726530676897,
440,react,,0.03932009821974573,
441,wild,,0.02009455624738101,
442,backdrop,,0.007847557157877444,
443,height,,0.06764447833079847,
444,neck,,0.029514054201744563,
445,destroy,,0.081147827679778,
446,normal,,0.24602198738592984,0.926806014143034
447,restock,,0.018670523580229633,
448,feed,,0.11805188368681295,
449,still,,0.1670230236297505,0.45146605821620805
450,garcetti,,0.09568516305685196,
451,funnel,,0.05988386248226324,
452,crunch,,0.02064556961446452,
453,smarter,,0.0466288980829513,
454,kim,,0.1816629883827375,
455,sixty,,0.11910687299322582,
456,roll,,0.11033186174471689,
457,lenox,,0.02064556961446452,
458,whether,,0.15761923417384172,
459,fallout,,0.05138323669464537,
460,wife,,0.1261624691558731,
461,annual,,0.08077332901869852,
462,master,,0.022764601400621913,
463,mine,,0.06920620498184762,
464,warn,,0.18107466895334148,
465,reach,,0.10940012693875587,
466,paycheck,,0.09595908980606001,
467,god,,0.19391412117710466,
468,toe,,0.02845806992245035,
469,sent,,0.18670541505737226,
470,garden,,0.06519881591984668,
471,coup,,0.007831018445513217,
472,goal,0.1865710907106209,0.16931830537230808,
473,disconnect,,0.03286596645836038,
474,reaction,,0.08562239971744859,
475,labor,,0.04555038001913963,
476,non,,0.07990183997348171,
477,eighty,,0.13575591877592147,
478,counsel,,0.03732210750729743,
479,hawaii,,0.061435635748341225,
480,need,,0.24296841792955617,0.5087773196643507
481,angel,,0.14678373272597153,
482,note,,0.14736737196731037,
483,bigger,,0.10090929211416245,
484,detain,,0.007832033137980471,
485,seem,,0.14502092027457208,
486,grief,,0.04497080570162637,
487,forecast,,0.07599312094722917,
488,metric,,0.055726661379612845,
489,quest,,0.03759225237817453,
490,vile,,0.00782850164128568,
491,sheriff,,0.013528691059795879,
492,twenty,0.1982401607220847,0.2034773339546037,0.22571153936127802
493,trust,,0.16197220858688116,
494,soar,,0.017516325448416817,
495,homeless,,0.03529802866262445,
496,pope,,0.07942254665631367,
497,camera,,0.09002131214120125,
498,frantic,,0.007855710535564053,
499,bathroom,,0.05456602552359402,
500,fan,,0.040015412796805434,
501,arena,,0.027179502951629936,
502,profession,,0.12199863653316868,
503,transfer,,0.021752298196593956,
504,casino,,0.017525443258706003,
505,flag,,0.112984173057246,
506,shorter,,0.024286922747721113,
507,second,0.18639401504265649,0.24131651704600807,0.26710676765062896
508,scandal,,0.05568526059075083,
509,ray,,0.03984370779739878,
510,matter,0.19700922482940647,0.20995096661155285,
511,grit,,0.007829297519119966,
512,tent,,0.013554808882230769,
513,shine,,0.018669101554027075,
514,prey,,0.031215605712024638,
515,well,,0.16870090401557336,0.5047814140373151
516,judgment,,0.03610623984897184,
517,bolton,,0.1272286426167732,
518,real,0.20261135583375622,0.20846638554465685,0.7990885913839312
519,rheumatoid,,0.03065680065987765,
520,sand,,0.13575023358937857,
521,trumpet,,0.026331851577174447,
522,midday,,0.00783206291363595,
523,oath,,0.08824873494597968,
524,reason,,0.18232345478439757,
525,pet,,0.026158194330149376,
526,cost,,0.13740193843082943,
527,remain,,0.1711593121067327,
528,hundred,,0.2191688902417738,0.11654086420293837
529,mood,,0.05117756856194719,
530,cuomo,,0.28798082756004817,
531,uncertain,,0.06818736232647965,
532,facebook,,0.14769539222030187,
533,pre,,0.059258122088629246,
534,warrant,,0.03866417870907582,
535,ship,,0.21496161639873715,
536,jeremiah,,0.14874897213336025,
537,team,,0.1484628295667666,
538,fraction,,0.0596467660287539,
539,outlet,,0.14065065671418026,
540,fox,,0.15164675312035664,
541,bomb,,0.04292199174364654,
542,golden,,0.026140796130576488,
543,night,0.18753448031625974,0.21962999006397665,0.5102910698482847
544,mann,,0.017518742517638297,
545,hair,,0.060861864604198346,
546,mid,,0.0439117900102995,
547,kiss,,0.04260042689092676,
548,mile,,0.018431411469109128,
549,dixon,,0.02064556961446452,
550,influenza,,0.0744816784919286,
551,tidal,,0.03246059571016564,
552,shelf,,0.05448293893479763,
553,farmer,,0.04981800015813445,
554,jail,,0.0662683017267585,
555,tom,,0.05976552223438052,
556,toughest,,0.028451694884273918,
557,crucial,,0.06356964754939938,
558,aftermath,,0.02064556961446452,
559,connect,,0.07237864205167463,
560,brink,,0.03311275340263438,
561,rent,,0.07169917627012617,
562,bought,,0.06955245110551965,
563,david,,0.11249189523690176,
564,conductor,,0.02064556961446452,
565,trip,,0.11036274704768531,
566,money,0.18961166558918427,0.2728815286728156,0.2749149500984406
567,susan,,0.14987033844302852,
568,dead,0.17126111508368344,0.17990905342685615,
569,guess,,0.13148144348253363,
570,suspend,,0.0728792256037252,
571,jog,,0.03528072654232699,
572,rest,,0.16750849073306862,
573,direct,,0.14736886359218354,
574,contagion,,0.04494440037210596,
575,everyday,,0.02949503443496651,
576,scam,,0.05381173679257841,
577,reckless,,0.0739277744210955,
578,experiment,,0.05117756856194719,
579,save,0.19016751123843387,0.2535526245929165,0.9389765497632891
580,gavin,,0.0725180677153528,
581,ill,,0.1593474092132707,
582,add,,0.07922833023173217,
583,complaint,,0.07640606074242062,
584,found,,0.1866378436772013,0.1783539883924632
585,quit,,0.08097236075274826,
586,washington,0.18788101140150643,0.21540742442572403,0.38658615655519074
587,channel,,0.14371477385744844,
588,theyr,,0.2228084782485047,
589,supervisor,,0.00784542763772758,
590,risk,0.17578916559272378,0.2600660649206913,0.17931314863531633
591,gender,,0.03065610557375165,
592,blur,,0.02064556961446452,
593,icu,,0.11522784716362311,
594,indiana,,0.07407617288728444,
595,difficult,,0.1079391857324787,
596,jill,,0.02648276884698634,
597,repair,,0.013515277218390461,
598,barack,,0.17674659009935922,
599,safeguard,,0.026331851577174447,
600,restrict,,0.1318925228037197,
601,proof,,0.14117256719135463,
602,ninetieth,,0.00782923181946755,
603,hook,,0.03611559027299367,
604,copd,,0.00782850164128568,
605,spite,,0.0487700870591979,
606,option,,0.08277105645346805,
607,baptist,,0.017515559112590853,
608,deat,,0.0463117082274219,
609,eat,,0.0841633771049039,
610,exist,,0.06941432160757703,
611,low,,0.158357079764985,
612,implement,,0.09056276673075284,
613,crystal,,0.013522115123980265,
614,eight,0.18442231597963996,0.18327944140744706,0.3110313041356582
615,vietnam,,0.027192264219790825,
616,thought,,0.18542356614069105,0.7111261443689139
617,get,,0.11236840120573785,0.24121042334704937
618,across,,0.15319515840990916,1.2173390878715569
619,north,,0.16332021452883555,
620,inspector,,0.11516257845501951,
621,flatten,,0.1490932953594777,
622,raw,,0.028089008279994523,
623,singer,,0.02949503443496651,
624,origin,,0.08412781874728639,
625,children,,0.12798536579760034,
626,unless,,0.1340482074772038,
627,lifelong,,0.03757820953277036,
628,outdoor,,0.08763873106245601,
629,spring,,0.07942126202827454,
630,iraq,,0.12310021269668037,
631,hack,,0.0708005420355812,
632,defend,,0.11836178680541709,
633,price,,0.14441980758006517,
634,print,,0.07548459024001185,
635,enact,,0.052036653997227955,
636,chief,,0.10041804577711967,
637,rise,,0.1852096795360968,
638,aint,,0.02648276884698634,
639,time,,0.13273667182070076,0.49430629694461053
640,barber,,0.0324739916595464,
641,closer,,0.12949323365992166,
642,left,,0.2192554351124268,0.9019404360588473
643,twentyseven,,0.06484988857525768,
644,eastern,,0.0534913679824123,
645,murder,,0.11441170781359469,
646,fran,,0.00783224349153426,
647,know,,0.14572191134814813,0.5147949852642163
648,crew,,0.09127944029596939,
649,held,,0.14618666675128655,
650,darker,,0.05412420853540773,
651,german,,0.0334027171109564,
652,maddow,,0.018400611151048032,
653,union,,0.10058180692777485,
654,reflect,,0.09981087180163448,
655,comeback,,0.03676794204214972,
656,bloomberg,,0.12964378554365233,
657,gross,,0.02435976072884699,
658,aspirin,,0.0463117082274219,
659,essenti,,0.14425805694341967,
660,misconduct,,0.0416426402880886,
661,step,0.17353589551059695,0.22968416139554504,0.4655969829008562
662,tucker,,0.27497757741905443,
663,salt,,0.029240304636560625,
664,lunch,,0.05900737154007521,
665,card,,0.08348404424618197,
666,sham,,0.01840333554542679,
667,malaysia,,0.03347863892094321,
668,lag,,0.0135195814105766,
669,ticket,,0.0779135761083607,
670,act,0.1829998175347269,0.2209907941353118,
671,attract,,0.007835833161270338,
672,william,,0.054628490208450044,
673,accept,,0.11502132822297836,
674,law,0.19026540236581346,0.3447673896236163,
675,pay,0.19367593859046847,0.2607581231480409,0.4361830976945631
676,amazon,,0.0710059900776634,
677,hall,,0.0852117309614209,
678,commission,,0.032131692972181,
679,comic,,0.026331851577174447,
680,undercut,,0.007833198806867248,
681,photo,,0.09241456264538392,
682,reject,,0.049818451627054464,
683,shout,,0.026331851577174447,
684,jean,,0.007835833161270338,
685,brandon,,0.007829385925494356,
686,burden,,0.01673162308109661,
687,governor,,0.3380344954981403,0.2941354400385482
688,wet,,0.05279168599117555,
689,philip,,0.02845806992245035,
690,highway,,0.024355514765089792,
691,cold,,0.1411252032523572,
692,dish,,0.013536637932366787,
693,habit,,0.027219385298399658,
694,amid,,0.05998662735627621,
695,chicken,,0.03249915816794851,
696,ahead,,0.17172856887353852,
697,last,,0.19803644301556445,0.22381164336226406
698,rancher,,0.02064556961446452,
699,hoax,,0.12406090662696921,
700,husband,,0.08800883122524236,
701,budget,,0.13797408903264785,
702,former,0.1738769747356554,0.24545273770079956,0.005649654584476395
703,arrest,,0.13538047052903637,
704,heaven,,0.03679810030035936,
705,maximum,,0.030419366394315257,
706,richest,,0.024356550501710435,
707,band,,0.14060923877906817,
708,ninety,,0.13386889094744803,
709,dinner,,0.08314001658423557,
710,meltdown,,0.007864246555189374,
711,blown,,0.039553255567005244,
712,horizon,,0.026331851577174447,
713,duke,,0.00786018607096511,
714,seventeen,,0.17294013162408486,
715,cam,,0.013579383828430991,
716,nelson,,0.007828461836973988,
717,gift,,0.051563752753641695,
718,past,0.19248448433487927,0.1921601996913821,
719,fact,0.1818475174794915,0.23854914893651186,1.8562155984463036
720,tourism,,0.040080943544332615,
721,crowd,,0.20613686041190163,
722,herd,,0.043221393835405894,
723,spray,,0.05456283912400242,
724,teach,,0.06036432830126895,
725,exact,,0.07696554198177669,
726,self,,0.23294126913242558,
727,poorest,,0.02435753524880463,
728,covin,,0.036840912635455435,
729,brother,,0.10321322086629957,
730,emt,,0.01751543051841998,
731,wallet,,0.029512520349585042,
732,began,,0.1477545553308496,
733,couldnt,,0.10579362934429627,
734,stand,,0.1599943797771445,
735,sudden,,0.09118647202492353,
736,discount,,0.031215605712024638,
737,quiet,,0.05707818859252595,
738,blunt,,0.05944813444633101,
739,nope,,0.013528215915894103,
740,media,,0.06508530283191533,
741,miller,,0.04104266046798585,
742,plan,0.1909404191880272,0.2596652695202035,0.5110844058676807
743,free,0.18753829412942724,0.2777047183959212,0.036383727122075944
744,pretend,,0.06594683466357694,
745,smile,,0.10020826038375791,
746,perfect,,0.12073379644833708,
747,foolish,,0.039164920883653136,
748,decay,,0.0463117082274219,
749,retreat,,0.007832335036434794,
750,ran,,0.09867108088589867,
751,retrospect,,0.04055460685990526,
752,tide,,0.01751758669934591,
753,ground,,0.20596137248020724,
754,kick,,0.1402012916599806,
755,mika,,0.02949503443496651,
756,laughter,,0.0518429593434754,
757,truth,,0.21567076195499477,
758,russian,,0.22623217921596445,
759,plea,,0.04808860329887806,
760,stem,,0.018411687139461237,
761,raleigh,,0.02064556961446452,
762,hardest,,0.12766569806453867,
763,elizabeth,,0.08283577781080458,
764,absent,,0.026331851577174447,
765,proceed,,0.056132030757441116,
766,king,,0.0517883422791917,
767,candid,,0.12182360786982525,
768,cannot,,0.16255843317697555,
769,drop,,0.15519500307204973,
770,race,,0.17102812618951446,
771,boost,,0.04992775269134466,
772,blame,,0.15355573725374985,
773,divert,,0.007831045205827563,
774,plot,,0.04346774138445294,
775,slap,,0.02675032409741608,
776,intern,,0.08813039664364139,
777,fresh,,0.08580957863044977,
778,park,,0.3452592537703577,
779,shelter,,0.09700252188404204,
780,adult,,0.05906479720719841,
781,sleep,,0.06842725391847196,
782,turnaround,,0.01751841393440055,
783,march,,0.23352667437447416,0.7796565297747593
784,chunk,,0.0463117082274219,
785,professor,,0.09149605434203291,
786,win,0.20538380102189638,0.18475292421327594,
787,seaboard,,0.017514997827698615,
788,relax,,0.06764451624742285,
789,bipartisan,,0.06008639709764293,
790,seat,,0.04640369214792406,
791,weather,,0.16084213602795347,
792,nine,0.16594187364180282,0.23249537830905803,0.06682299422851473
793,mask,0.17986013067183543,0.3091307696620268,0.23551240223241163
794,hunter,,0.10145747536900473,
795,deep,,0.1748515088159185,
796,begun,,0.08770530728386655,
797,san,,0.16014955556031452,
