,term,controversy,tfidf,logodds
224,acceptable,,0.0031634764470041617,
225,propagandists,,0.000453948540780316,
226,squaring,,8.063147883578478e-05,
227,elated,,0.0002186740932117342,
228,tongueincheek,,0.0001365467401359756,
229,illustrative,,0.0007394572812628105,
230,simplification,,0.00018629443330207097,
231,placards,,0.00022884828993196714,
232,reigning,,0.00039843783241465583,
233,axl,,0.00030919473349951405,
234,mcmurtry,,0.00023969529343542125,
235,tvnz,,0.00013623311896258396,
236,insult,,0.0009143248929063168,
237,relating,,0.0023191766030132444,
238,subscribing,,0.00010860043722999515,
239,funds,0.11006316053611447,0.013731071047458614,0.4068503372650512
240,polygamist,,9.006711670453768e-05,
241,figure,0.138415596169188,0.010236461351840039,0.18682000115815248
242,thirdyear,,0.00027075396491866416,
243,aleutian,,0.0001052415323311525,
244,processions,,0.00018513885229862973,
245,violated,0.1954466139787433,0.00417666826041872,0.5159589267197409
246,camerons,,0.00014410139556172337,
247,chastised,,0.0006542437472221058,
248,glowing,,0.0004471731093280396,
249,temperament,,0.00016961488657438818,
250,catfish,,8.2401525526156e-05,
251,journalist,0.20494827041994954,0.007201967413937474,1.078641470048812
252,nile,,0.0009669561610662282,
253,subpar,,0.00045404334342491004,
254,groundbased,,9.366610227600514e-05,
255,quell,,0.0008375150686284907,
256,recruit,,0.0019327069596748378,
257,hyperbole,,0.00023674122368928552,
258,chung,,0.000901000191411024,
259,abusers,,0.0005678404007397626,
260,rubyred,,7.451013011730012e-05,
261,imminent,,0.0021631633947949845,
262,accomplishments,,0.0007986296958702971,
263,hallmarks,,0.0001617004377061967,
264,trucking,,0.0006780168728874503,
265,spanning,,0.0006600444728642216,
266,ethiopian,,0.0006761654183353454,
267,superrich,,0.00045837779478890325,
268,bipartisanship,,0.0004971948936014637,
269,adopted,0.17269803512971185,0.003861768587126261,0.245211948860362
270,com,,0.0003089920273015849,
271,madrid,,0.0025132305709007286,
272,blooms,,0.0002499698799476632,
273,singh,,0.0007050300549097853,
274,academically,,0.00035373746664317204,
275,backside,,0.00018682795121644104,
276,rutgers,,0.000745881201669807,
277,switch,,0.0025350627443211705,
278,incentivizes,,0.00026509519501762425,
279,illustrious,,0.00022093848168524668,
280,disappoint,,0.00019696872358832956,
281,involvement,,0.0024583861953333805,
282,vying,,0.00031932194613080024,
283,ix,,0.0005529967172516021,
284,identified,0.10169885661409375,0.01041023251835492,0.5371915824132982
285,gibson,,0.0026030375203219378,1.7345623821653238
286,lou,,0.001947892428977591,
287,erratically,,0.00011554996575035135,
288,hydrated,,0.00024173439551593057,
289,physician,0.1356314502901305,0.00792782998765344,0.5429635738139623
290,females,,0.0007521724775987474,
291,nearstandstill,,0.00016055279093335194,
292,zimmerman,,0.0003581130962027059,
293,voteathome,,0.00010569379237951497,
294,hoped,0.1758117411055426,0.0036293484053906942,0.4373261593573231
295,ingested,,0.00045515559019985096,
296,delaying,0.20712706156826952,0.0035509727514257848,0.23889081529699113
297,17thcentury,,9.922676128535037e-05,
298,onequarter,,0.000520853278383877,
299,investigators,,0.0037582475580109753,
300,corporations,0.18682383491342394,0.005240705850211499,0.612267608853655
301,surfacing,,0.0005340453143260373,
302,bukele,,0.00036231181560790525,
303,reactors,,0.0001298110469147309,
304,refuge,,0.0008114172920134614,
305,forming,,0.00093850161767159,
306,hurl,,6.885796676227185e-05,
307,luiza,,0.00010947826136277068,
308,unstable,,0.0008959611198280994,
309,rocked,,0.0007746528935121762,
310,covering,0.24936365780826628,0.01051171954347891,0.724034296323893
311,allocating,,0.00036626338262247404,
312,larger,0.12715265241923693,0.006276687632455669,0.033429971993302436
313,rna,,0.0010643675902644108,
314,cooler,,0.00045150930153099896,
315,staysafe,,6.802540318084552e-05,
316,mcmansion,,4.395814701405918e-05,
317,winton,,0.00026021543512460356,
318,tractortrailers,,0.0002590939568823454,
319,rhythm,,0.0007521581541059081,
320,liberalize,,6.263772033860268e-05,
321,differs,,0.0006873256076202861,
322,strawberry,,0.0005130954027409184,
323,epoch,,0.0025475582236416734,
324,worshipping,,0.00032034230639939104,
325,afghani,,0.00014334586051856815,
326,cleanser,,0.00017399569670108878,
327,guangxi,,0.00020111639692367214,
328,struggles,,0.003472853852053877,
329,objective,,0.00225174570287775,
330,examiners,,0.0007193901959609107,
331,heroically,,0.00015563996938013322,
332,discussing,0.14707567801103882,0.005962300719848938,0.09104171046987507
333,dad,,0.003629202376500171,
334,jayde,,0.00013228837275522045,
335,cher,,0.002816181315425197,
336,wagner,,0.0006161484469543148,
337,melham,,0.0001272337909796966,
338,41yearold,,0.0008222643527153953,
339,roast,,0.00020440879992049334,
340,knitting,,0.0001828461071340666,
341,googleaffiliated,,0.00012080329068818968,
342,tackling,,0.001345294287432117,
343,hydrochloroquine,,5.44732683905853e-05,
344,espn,0.13784393202698098,0.006364277692502327,0.6555081520308977
345,soured,,0.00013452266019786172,
346,alfred,,0.00025209532542599873,
347,backfill,,0.00018861440484985154,
348,40s,,0.0007320098212482548,
349,soundbite,,0.000369081738849499,
350,doors,0.1393500158756201,0.007480396309726239,0.26515234863150655
351,persevere,,0.00024418905657414225,
352,vfw,,0.0002942852471643138,
353,saxophonist,,0.0001870052040772493,
354,dane,,0.0005423648744280431,
355,excesses,,9.156576579678405e-05,
356,jaein,,0.0004580100877177238,
357,purposes,,0.0030905929224916634,
358,fraught,,0.0005638642054806226,
359,motorway,,9.003935509775961e-05,
360,msdnc,,0.0003609307215753502,
361,prejudiced,,6.504233377200922e-05,
362,interceptions,,0.0007335669263127942,
363,infectionfighting,,4.0040784591278045e-05,
364,mikel,,0.00019379280405859453,
365,rtn,,0.002060168825921585,
366,camera,,0.004466504663668653,0.3742273816937483
367,quadruple,,0.0002663376362092892,
368,kristen,,0.0014731452224560967,
369,covertly,,0.0001403950165108907,
370,boo,,0.00021974732236667983,
371,parents,0.1307258686033273,0.01315718540280527,0.13710840146814396
372,nec,,0.00014921243292493163,
373,products,0.14161975022039403,0.014308940069890742,0.3725351448463616
374,expedited,,0.0016113247936389834,
375,cleaver,,0.00034957139983142656,
376,waylon,,5.1186986236577506e-05,
377,outage,,0.0009928590022140532,
378,tent,,0.0014580377492360696,
379,froze,,0.0005336900107295189,
380,stressful,,0.0013124625702232973,
381,mortar,,0.0002925150828021521,
382,clara,,0.002453830639710214,
383,un,0.14825834604670085,0.007343058861946565,0.07430060060824774
384,worstcase,,0.0016475817593300198,
385,glasgow,,0.0004829183787552464,
386,mood,,0.0017666273215032426,
387,khaki,,0.00012532624413803863,
388,goodbye,,0.0008619413383020273,
389,telemundo,,0.0001743806521016133,
390,agreeing,,0.0011569335418788354,
391,humiliate,,9.493127448626545e-05,
392,monde,,0.00022841233644234875,
393,seminal,,0.00022129916019141734,
394,ud,,0.0002719133902575477,
395,sanford,,0.00044527096202610895,
396,birds,,0.0012526386301786522,
397,cyclist,,0.0002984004996548393,
398,hunkers,,0.00015367307190188495,
399,76yearold,,0.00015778611710619598,
400,gathered,0.18744836291258535,0.004800894117579366,0.17748761022621498
401,panmunjom,,6.964024589978734e-05,
402,sgn,,0.0003474868263639894,
403,obamacares,,0.00016158869247774658,
404,adventurous,,0.00011204460740869105,
405,perpetual,,0.0004897709621316463,
406,apprentice,,0.00033115624631902343,
407,gaslight,,0.00027189272206634306,
408,tina,,0.0010522144556072027,
409,interregnum,,9.911444196323517e-05,
410,afternoons,,5.688763323986402e-05,
411,david,0.15810322399971888,0.01503259564519362,0.13526605042027495
412,angela,,0.002292818981422016,
413,mafia,,0.0008469769753149928,
414,emerge,,0.0027900591109691064,
415,exposes,,0.0009081286149064192,
416,dead,0.183888340516898,0.011573339104673695,0.035076573310529255
417,vanderbilt,0.21773155306537528,0.002567166156598307,
418,battered,,0.0005894550692747199,
419,intravenous,,0.00024507259488360563,
420,touches,,0.0005705655582372579,
421,direct,0.09033488202658944,0.01203189685505816,0.23222412393880212
422,tan,,0.001259279082006562,
423,nines,,0.0001233822368023329,
424,chrissy,,0.0006043779038911166,
425,breadcrumbs,,8.1503183935938e-05,
426,previewing,,0.00019382480446496496,
427,accommodated,,0.00014476980888331148,
428,coughing,0.17344653411400612,0.004230273588676574,0.08612892759243392
429,save,0.12392804020706562,0.013644163753507653,0.31250921685683536
430,complaint,0.15548255215750478,0.005374080839772992,0.4009848308632978
431,caskets,,0.0003638579277361631,
432,ukborn,,9.928941558326015e-05,
433,momma,,0.0003609409149479152,
434,ventilate,,0.0001810213641566859,
435,arms,0.16885246243521346,0.004072118388832801,0.054333907101217396
436,automobiles,,0.00030876436689858844,
437,focal,,0.00027780552169928826,
438,interstate,,0.001546181063323319,
439,charo,,0.0005095879016351741,
440,purchased,,0.0033473412866203765,
441,barron,,0.000814696518361483,
442,comet,,0.0003576574318592803,
443,language,0.15355737349969215,0.005168265850606122,0.060412953177599434
444,criteria,0.14770724128872076,0.004676339809146565,0.08962024612249775
445,funhouse,,9.899053705597543e-05,
446,rao,,0.0007615013226265017,
447,labconfirmed,,5.448811284108948e-05,
448,hampering,,0.00022264140955633252,
449,honeymoon,,0.00036607473409834036,
450,goodwin,,0.0009676617697012363,
451,raves,,8.325633811827824e-05,
452,aground,,9.017604991842809e-05,
453,eat,0.12767450998603305,0.005496625399838184,0.2662452708814728
454,benevolent,,0.0006102550953122715,
455,youre,0.0759232827838993,0.029844579297832276,0.01110688442627962
456,absurd,,0.0024010022330120586,
457,estado,,0.00019737662333028962,
458,ecommerce,,0.002529104034656667,
459,uncritically,,0.0003012932922629532,
460,assassinate,,0.00016462528148200007,
461,cuddly,,0.0001142292638558936,
462,perus,,0.00022020752514164674,
463,keefe,,0.0003248724614094374,
464,economic,0.08498523813581232,0.03423533989200719,0.581482351312888
465,drawback,,0.000254917479444146,
466,cleverness,,7.256885672484589e-05,
467,children,0.07761563873055667,0.02601188614821169,0.2359643945253452
468,lifelong,,0.0008295529172798381,
469,replied,0.09819115403011756,0.0070492557798186445,0.9783968561315154
470,humantoanimal,,0.00017436372441559096,
471,objectionable,,7.943593176427072e-05,
472,hack,,0.0008996032668583838,
473,axe,,0.0003599031829869479,
474,reggio,,9.230725344431405e-05,
475,sequel,,0.0007978659587279421,
476,buzzfeed,,0.001207274657763315,
477,woods,,0.004233549953472192,
478,speedy,,0.0013291079610362126,
479,popups,,0.00013845412266094492,
480,conways,,0.00025719885943494285,
481,ideology,,0.00145349377554338,
482,category,,0.0028110960072845973,
483,infamously,,0.001075317272322898,
484,organically,,7.74218923832321e-05,
485,pounded,,0.00015844635849361744,
486,tied,0.18901626872540672,0.0051938470611037416,0.2508298366976979
487,enterprise,,0.0014472261137571708,
488,fasttracked,,0.0005689334563029283,
489,coloradan,,6.393108047990456e-05,
490,injustice,,0.0010349530886765396,
491,disseminated,,0.0005218201071476628,
492,catastrophes,,0.0003365143343132973,
493,liberalism,,0.0003395825219127558,
494,resided,,0.0002839088614154709,
495,advises,,0.0020508730288797614,
496,chaudhari,,6.756457887617527e-05,
497,rifle,,0.00164861450942977,
498,deregulated,,4.7140863666751336e-05,
499,alabamians,,0.00041490169666677897,
500,terre,,0.00010656706656274353,
501,celsius,,0.00030147542727391855,
502,antigun,,0.0005250171399537632,
503,card,0.15136313395156734,0.0051254326975210185,0.2730252873586267
504,homemade,,0.0020982962536418136,
505,assassinated,,0.00019066707589521895,
506,macro,,0.0001316900986656456,
507,filmmaker,,0.0023801169670374578,
508,unlawful,,0.0016134203219704624,
509,arteries,,0.0005624511550585262,
510,tarnish,,0.00017409809362940875,
511,longrange,,0.00027672247073109253,
512,law,0.14194015057512463,0.024304507769862618,0.3283211113389796
513,amazon,0.12205419125136016,0.017216128325313575,0.4675771202773473
514,caesar,,0.0003143976612229626,
515,buoy,,0.00020580929948026182,
516,ecosystems,,0.00032536148010085743,
517,meteorologist,,0.0009938276894106905,
518,jensen,,0.0009314549777120745,
519,vladivostok,,0.00028136467715465433,
520,rowan,,0.00010577993878614532,
521,66percent,,6.994137857899897e-05,
522,racists,,0.0007584587178330451,
523,luray,,0.00012064545103587344,
524,bureaus,,0.000517290285268218,
525,philip,,0.0014583653603495782,
526,undergraduates,,0.00018686460753779372,
527,bouncing,,0.00047443957145472165,
528,noncitizen,,0.00016164382704296737,
529,freeze,,0.0027211949726455107,
530,wwj,,0.00020033179173469792,
531,disturbances,,0.0005221481776893705,
532,josh,0.16881929390637265,0.005265450452342802,0.11604813747702666
533,overarching,,0.0004928964469751137,
534,bobigny,,0.0001528009190643496,
535,husband,0.14146769050947372,0.011213390399761228,1.0174085658214362
536,closings,,0.0010225433614708106,
537,arderns,,0.00017466219178014053,
538,former,0.10124462133140154,0.038796184687868815,0.27379220398802123
539,render,,0.00027073092702411855,
540,coyotes,,0.0004598711052223721,
541,heaven,,0.0013954393003261338,
542,immortal,,5.513845585411604e-05,
543,blackkklansman,,0.00015547781183013356,
544,endured,,0.0010850561009802557,
545,inches,,0.0013825520514873467,
546,chloroquine,0.15450536913431592,0.008164480212575844,0.6083537095325188
547,cultivated,,0.00021779195172278324,
548,bolt,,0.0001873587370184701,
549,maximizing,,0.0002924487271345292,
550,lieutenants,,0.00012488045823321552,
551,freedoms,,0.0028443222802643554,
552,defaming,,0.00010654443514706847,
553,pacifica,,0.0001835534108708317,
554,inside,0.17702677219959514,0.016964531817818713,0.023578717868949255
555,lather,,0.0002645341692075901,
556,pedestal,,9.347317423744392e-05,
557,lombard,,0.00016224925310244872,
558,gaping,,0.00015546283663940333,
559,editions,,0.0003240047830794657,
560,dithered,,0.00021926650175740545,
561,couldnt,0.15925242800303807,0.007144453735060171,0.7221351928294317
562,gasp,,0.00017754165830467745,
563,forty-four,0.09283751403386772,0.006984950367420824,0.08510556576797088
564,parallels,,0.0005266345764087903,
565,knockknock,,9.493127448626545e-05,
566,blunt,,0.002009111108133852,
567,hypocrisy,,0.0019244537495972805,
568,slapped,,0.0007231294969683969,
569,attaching,,0.0004244660016075672,
570,watchs,,0.0002817815503649921,
571,retreating,,0.00020693729507353204,
572,successfully,0.12623460360305452,0.004203324935536306,0.8065756105279777
573,titans,,0.0009376387255822315,
574,clyburn,,0.003314108921306415,
575,perimeter,,0.0001760749016746277,
576,quietly,,0.0014826073269273714,
577,fences,,0.0005868291215059209,
578,doubleddown,,0.0002176619031645783,
579,privileged,,0.001215521657428273,
580,detected,0.09302680354802058,0.0038130194499324758,0.143578165921854
581,recordbreaking,,0.0006086067558737842,
582,grandest,,1.0422680439430227e-05,
583,hurled,,0.00016558570678347858,
584,conciliatory,,0.00018236506380001394,
585,murderforhire,,0.00038361588336644094,
586,carlyle,,0.00018376833648206046,
587,sayreville,,0.0001079763162894523,
588,jammed,,0.0005328821267416775,
589,attacked,0.10550625775133096,0.0067577846873922145,0.722334015548894
590,hats,,0.0011213531190860286,
591,retweeting,,0.0006207989222713275,
592,medaria,,0.00010124847048853725,
593,foxconns,,0.00021142245639639792,
594,helping,0.1067081662691159,0.013008264214895746,0.058406715854231406
595,ciara,,0.0006623395390319431,
596,garret,,0.00038197918234833707,
597,mcgivney,,0.00020791850296026412,
598,mulch,,0.00010932501414771784,
599,forecasters,,0.0013764223522616421,
600,braemar,,0.0002706946434557126,
601,senate,0.08835574468422766,0.03934366999780575,0.22475870121171868
602,gambled,,5.645940750039815e-05,
603,antonio,0.1632129354117281,0.003666179479913941,0.21397099022410343
604,stalling,,0.0005386443682900182,
605,forgot,,0.0007163065076037467,
606,cheesy,,0.0001701940983082017,
607,presumptive,0.0858435866577471,0.007392108714507448,0.2257435659653441
608,nearuniversal,,6.137838423877893e-05,
609,chunk,,0.0008312352376071972,
610,interface,,0.00043318887206803865,
611,marketplaces,,0.00016385689783161291,
612,surmount,,0.0001354547274025272,
613,unappealing,,0.00011408193883009261,
614,chiefs,,0.002573076145478687,
615,fermin,,0.00014800128354149224,
616,cliff,,0.0006581624142660677,
617,os,,0.0002340886023515813,
618,rantings,,0.00013293786980377953,
619,whos,0.1294488663592808,0.009189929824372892,0.30916451340706047
620,misdeeds,,0.0003067462851640353,
621,grandes,,6.914152627854941e-05,
622,agreed,0.12092045140718108,0.00851339636722663,0.06307494707278345
623,averted,,0.00025447016704932307,
624,mcmahon,,0.0011324329669537756,
625,anchoring,,0.00019851731373570858,
626,bva,,0.00041367187617274157,
627,merced,,0.00018866853131693968,
628,obtain,0.1829908005313417,0.003668225306769809,0.3670322266491314
629,leveling,,0.000660378100417421,
630,complied,,0.0007611438100044766,
631,evergreen,,0.0005307407423513173,
632,univisions,,0.00023075156863810529,
633,socal,,0.0002758730185680086,
634,indoctrinate,,0.00021290488442960082,
635,expendable,,0.000443553793704698,
636,cruz,0.13764852871349664,0.0074152153855144235,0.04005757718603502
637,sequences,,0.00042041428686524296,
638,stringer,,0.0002644920600081881,
639,transported,,0.002625229267173964,
640,unquestionably,,0.0004618201357703561,
641,rather,0.1275764422002192,0.013896896098293164,0.34573791140710086
642,intellect,,0.00016783425071884692,
643,curse,,0.00022442593253197118,
644,coauthor,,0.004090510241125526,
645,negligence,,0.0019616864849951576,
646,nearfatal,,0.0001665713688655095,
647,stricken,,0.0010618953686206732,
648,snicker,,7.966162339912394e-05,
649,waterloo,,0.0002798953868135919,
650,keller,,0.0007691676950366956,
651,cadets,,0.0007728030463908156,
652,latch,,0.000169790401019462,
653,thusly,,4.267401437168223e-05,
654,economically,0.14510337567178025,0.002786195032256677,
655,nobelwinning,,5.446257198716729e-05,
656,rejections,,5.58953535224808e-05,
657,vincenzo,,0.0002486087669988842,
658,summarized,,0.0005006807142292265,
659,diseaseprone,,8.419928000558992e-05,
660,cider,,0.00028404108178085977,
661,infiltrated,,0.0002374985355763624,
662,pleasantries,,0.0001119670797344518,
663,barrassos,,1.0422680439430227e-05,
664,threefold,,0.00015829589361145743,
665,gaveled,,0.00013352174323536596,
666,cubes,,0.000148627971924949,
667,consultations,,0.0005708634611909275,
668,confiscate,,0.0003039481434382219,
669,warehouses,0.1776040302253342,0.0025370787277060654,
670,fabricating,,0.0003111501288759682,
671,impartiality,,0.00021920682109006755,
672,foil,,0.000836556031600891,
673,nyu,,0.0023153617094561763,
674,aires,,0.0003934772043223106,
675,keepers,,0.0002996110573452659,
676,readying,,0.00016344575969001206,
677,theft,0.21550966880408925,0.0030193902202836314,0.6728922306700902
678,gemma,,0.00022747592085387442,
679,multifaceted,,0.00043796807705361355,
680,corporate,0.17356285951122988,0.006871982253084152,1.0009255986454386
681,luhan,,0.00037698430443815396,
682,abandon,,0.0017385661219455817,
683,derogatory,,0.0005704766215523271,
684,grabs,,0.0007117336079473634,
685,sanofi,,0.0011030552142733056,
686,male,,0.003433974607427486,
687,passwords,,0.0005860622700914759,
688,projected,0.16115391614614952,0.004950801596658898,0.4124528946121835
689,mom,,0.0053163263540410635,
