,term,controversy,tfidf,logodds
67,fifty-eight,0.1207697780164569,0.004888803693174622,0.6527907192989626
68,proprietary,,0.0004623158832649224,
69,nurture,,0.000407413075911083,
70,marylands,,0.0005732889587610893,
71,parks,0.1239344030841775,0.007922733635271987,0.19992988052900063
72,undecided,,0.00033303221229644115,
73,broadbased,,0.00021790417233451053,
74,hanks,0.10149571009830916,0.008945468241728576,0.2957334954973124
75,belittling,,0.0005347196098531197,
76,dock,,0.001616112499762607,
77,rebuild,,0.0013717201252806117,
78,behnken,,0.0004207308006672353,
79,article,0.14153629598280376,0.016605211459273055,0.31926210317221354
80,enshrined,,0.00011434216273422814,
81,queued,,0.00010718663933910138,
82,worksite,,0.00015583390203385646,
83,impacts,0.20737672071762142,0.0035035399144157384,
84,stomachs,,0.00015523498682191636,
85,corruption,,0.003277154918799403,
86,pronouns,,0.0003916766805145194,
87,stain,,0.0004421705661674556,
88,spectacular,,0.0002594752432755127,
89,safe,0.12183291437157295,0.024471379130293396,0.24736749806348163
90,adjusted,,0.0023468338174773905,
91,chill,,0.0011488500387222959,
92,aiken,,0.0007771222878450305,
93,ballad,,0.00041637210143359517,
94,comfortable,,0.0034778476520407834,
95,cube,,0.0002584010638020149,
96,slows,,0.0006302781616073046,
97,adept,,0.0004015130341950866,
98,bangkok,,0.0016672211281910233,
99,scalia,,0.0013735773616954708,
100,mulling,,0.0007100422051684528,
101,lid,,0.0006988290135181172,
102,shitting,,0.0001351154070880369,
103,tower,,0.0014404476568147394,
104,endorses,,0.00017337185534838692,
105,surgical,0.16522355503937633,0.005660014976350883,0.12407651885988696
106,automate,,0.0002214787447751518,
107,economist,0.3476504501497487,0.0031376599767302033,
108,spits,,0.0001371419038936927,
109,marie,,0.001140159097243909,
110,quincy,,0.0002598712477285504,
111,cherie,,0.00012757529224411123,
112,johan,,0.00017347286282719894,
113,spotlights,,0.0001402250297404853,
114,skid,,0.0004966487372197394,
115,quinine,,0.0001390739583879611,
116,cruel,,0.001893933107659368,
117,restroom,,0.0004203034995522418,
118,erected,,0.0003622359411311369,
119,javier,,0.00027851432235904706,
120,sealing,,0.00024290475422285749,
121,mozambique,,0.00014994971317456852,
122,demonstrates,,0.0011136870322328914,
123,jun,,0.0004426975822809239,
124,overturn,,0.0004884897092028639,
125,totally,0.1228897927361672,0.006121396853761734,0.2639850374422248
126,laptops,,0.0007011773677057507,
127,applies,,0.002785920241287005,
128,toddlers,,0.00040412749336502624,
129,peters,,0.0021692717259116485,
130,withdraw,,0.0013582181982036872,
131,novelty,,0.0001833823884378771,
132,fist,,0.0007490305926247348,
133,dropoff,,0.0005968442247173999,
134,finley,,0.00044868038763882134,
135,request,0.17868254647431756,0.013519227400191937,0.284530414221147
136,disappeared,,0.0024170496411336727,
137,lena,,0.00029650961374192244,
138,advise,,0.0027758544438878903,
139,puddle,,9.077942416077929e-05,
140,weakens,,0.0003536848436250312,
141,returned,0.14934783931487894,0.009399158600476569,0.20944912690030013
142,propagating,,0.0001485088116389665,
143,functioning,,0.0015625634272201346,
144,distribution,0.18304187127295665,0.003715356035151356,0.109981643866061
145,theological,,0.00012338925295848527,
146,flaw,,0.00043102831426603753,
147,cry,,0.002495876611969392,
148,injuring,,0.00039008664619274573,
149,rodgers,,0.0005475621539901357,
150,forgivable,,0.0013740080716189112,
151,willingly,,0.00044571943504364533,
152,bullet,,0.0009420288400789591,
153,expartner,,0.00030202545098243795,
154,medalist,,0.0005177991125314413,
155,twitter,0.15763560355037826,0.03881116140803202,1.028080643828979
156,dr,0.1264475733106438,0.033863967748594695,0.46812542118117756
157,fewer,0.16614254934117786,0.008637255225781005,0.3333918262977016
158,voc,,0.00014023702579453364,
159,problem,0.07802196363249052,0.020262679707054927,0.12541681108172775
160,envelope,,0.0006727784064888662,
161,formed,,0.002237792249896349,
162,blessing,,0.0020143235134757894,
163,shatter,,0.00016558334323464466,
164,father,0.17361806806924088,0.009795528177453045,0.3806211653929574
165,filling,,0.001840144096858253,
166,judiciary,,0.0018554830900585253,
167,immunosenescence,,6.383678993556806e-05,
168,alms,,0.0003661058773002548,
169,husbands,,0.0027684350040755677,
170,tile,,0.00012554351600029142,
171,intersections,,0.0001735243997120087,
172,sociallydistanced,,0.00023286035488674002,
173,ottoman,,7.554789597209499e-05,
174,volunteering,,0.0012016236551883012,
175,janssen,,4.814980757788101e-05,
176,stockholm,,0.0017927741346781905,
177,glam,,0.00029209711228500633,
178,heights,,0.0013936567114119427,
179,viewing,,0.0014311600144744844,
180,either,0.13411375482937313,0.014152311681962269,0.12397896733968483
181,broad,0.2330596022908775,0.004196980004221304,0.2078244311732981
182,wave,0.1423260849917122,0.008969390725133412,0.23750339259055392
183,walkout,,0.0006623896254520569,
184,perishing,,8.511978705984045e-05,
185,dear,,0.0020899938278358724,
186,variations,,0.0004539157446098482,
187,ageappropriate,,0.0003083558720067016,
188,festive,,0.000365932789922363,
189,feature,0.1789664443453451,0.005403759158259554,0.11630489350088866
190,galvanize,,0.00013758753282247456,
191,singalong,,0.0010099524669587832,
192,cbc,,0.00031706325092388136,
193,reminisce,,0.00024121460287250188,
194,ulrich,,0.00021382317243290208,
195,enthusiasm,,0.002125539783332627,
196,sf,,0.0004299853280694036,
197,francis,,0.00605463860546966,
198,cec,,0.0003438696130463807,
199,virulent,,0.0004231632281821408,
200,spin,,0.0023338883640693343,
201,checkup,,0.00047694814764509216,
202,prospective,,0.000816148981916559,
203,hello,,0.0014887291867456908,
204,shortsighted,,0.0005238107231651018,
205,threequarters,,0.0011597033523323434,
206,stephanie,0.15491134393749767,0.003028613168015717,
207,massproduce,,0.00038875861110887564,
208,message,0.11925026382796222,0.017871626193592262,0.1474780012679747
209,therapy,,0.00549337613765195,
210,belong,,0.001212302799190577,
211,buddy,,0.0007676474507181219,
212,upscale,,0.000432840735462509,
213,approvals,,0.0006629625113562667,
214,predictor,,0.0002913593198870851,
215,skewed,,0.0004834480921170365,
216,pelosi,0.08498447372119329,0.029094711117258927,1.302745974321985
217,onceinalifetime,,0.0002432334150438542,
218,shuang,,0.00042116175768723617,
219,preachers,,0.00017903283919278024,
220,grind,,0.00038248498506583044,
221,retractable,,9.754105911653521e-05,
222,benchmark,,0.0011393296041306291,
223,medina,,0.0007027508554548739,
224,infused,,0.00032721136770159193,
225,sachs,,0.001564262937062679,
226,gottlieb,,0.0008365837436854449,
227,loosening,,0.0015715411793376572,
228,reinfection,,0.0007590972467929753,
229,inviting,,0.001147338005564627,
230,devising,,0.0004543351214073448,
231,jackman,,0.0010248689337475252,
232,seized,,0.002810162112904403,
233,magically,,0.0017163635152175464,
234,outlive,,0.00035597698122694316,
235,dragons,,0.0003221836313485782,
236,analytics,,0.0011330086250291036,
237,pricing,,0.0015606054789281706,
238,deeds,,0.0005265974928836666,
239,sponsoring,,0.00035452094001505775,
240,chanel,,0.0008378234397465121,
241,histories,,0.000585496290620228,
242,barren,,0.0004266756582797863,
243,unsatisfied,,0.00019282169090388727,
244,adhere,,0.0027432349290493975,
245,establish,,0.0025701729567325434,
246,lte,,0.00013117742253964122,
247,frosting,,0.00014539738187520823,
248,complex,0.160977643779156,0.004572366009674271,0.4728871375554296
249,backgrounds,,0.0016842618343998572,
250,thigh,,0.00015771300774111396,
251,affect,0.17031786935808,0.005472163334748627,0.370722719571365
252,kong,0.20410938149282895,0.010057813829131396,
253,narrative,0.1478771578808668,0.005344840660561924,0.43259267821450986
254,bails,,0.0008659758139910091,
255,pizzeria,,0.0004219003065860904,
256,marginalize,,0.0002478890554968383,
257,como,,0.0001988345821747876,
258,lamenting,,0.0010621323669520448,
259,nflcom,,0.0002621521197004391,
260,extends,,0.0011928712191374815,
261,pais,,0.00017596203238617463,
262,forge,,0.0008665685914493426,
263,carrie,,0.0019229152915340116,
264,admiring,,0.0002800046885034509,
265,hindsight,,0.0011189282315950634,
266,sailed,,0.00024887183246359763,
267,testers,,0.00022109709850376798,
268,grandstander,,0.00023215027948322295,
269,hainan,,0.00019858160141158777,
270,rickie,,0.00032935170171745885,
271,jacki,,0.00022868432546845627,
272,parenthood,0.19473950842749,0.005973090962682517,
273,downslope,,0.00011200818774727383,
274,bicycles,,0.0006719328913837503,
275,postdoc,,7.162191434054074e-05,
276,propositions,,5.818475416193609e-05,
277,reunited,,0.0010681803677605487,
278,enjoyed,,0.0023787365643176384,
279,wit,,0.0003264300310542193,
280,annie,,0.001030782706305568,
281,disproportionate,,0.0020825785823488205,
282,assessed,,0.001837297797629287,
283,statute,,0.0007760193714645169,
284,deferred,,0.0021012068423832382,
285,weathered,,0.0002689351258400132,
286,shiny,,8.738403990014637e-05,
287,reuters,0.17061720550540457,0.01422195887970108,0.012363949800745854
288,blessed,,0.001664510902091121,
289,wsbtv,,0.00024130969436686375,
290,meals,0.12367326917919581,0.007585699551049693,0.7576946730261718
291,defends,,0.0002880146126625741,
292,nominate,,0.000698929666475044,
293,lifechanging,,0.00021612096545398394,
294,motorcade,,0.00034446778370259684,
295,urges,,0.0015659619742071193,
296,lesions,,0.0005580048359536121,
297,disabilities,,0.00398052416902537,
298,mildly,,0.000623137190977819,
299,congregation,,0.0012138718179002255,
300,headwear,,0.00015208066548686963,
301,potency,,0.000139961354896813,
302,dampened,,0.00029192499833094584,
303,truman,,0.0011356169673659173,
304,seen,0.1172885044886693,0.023263612318405315,0.1231288349416309
305,flamethrowers,,0.0002133991318712061,
306,greenhalgh,,0.00021454659441431787,
307,alabamas,,0.0005837343204698252,
308,saving,0.1292357060272637,0.005193433371254276,0.026939651163930385
309,elaine,,0.0010230106847988355,
310,fellow,0.14486913362055043,0.009377323542045991,0.22369290904127714
311,crimes,0.20098894089366964,0.006026817763002637,0.6115301370242241
312,consumer,0.1936269449247882,0.005859826128364504,0.3976129593184831
313,species,,0.0027127154542498397,
314,finances,,0.002015513096526339,
315,comorbid,,0.0003547192356383378,
316,steeply,,0.0005160778784791755,
317,viability,,0.00056030405837376,
318,frog,,0.00028400512025098884,
319,unites,,0.00034074854637665343,
320,childcare,,0.001841629602696921,
321,archdiocese,,0.0003114685027707375,
322,absence,0.2591258222336945,0.0035570895166979356,0.067263914180907
323,assaulted,,0.0017127511986870653,
324,healthiest,,0.0003129746480501619,
325,stigmatized,,0.0002191403856063975,
326,existential,,0.0014397473496017789,
327,fullpage,,0.0007116276877539569,
328,referee,,0.00030163711795857964,
329,alternative,0.21496681763037737,0.0046829444237437914,0.19683868795932763
330,hysterically,,0.00010225188673598392,
331,fervently,,0.00017237300099330697,
332,idols,,0.00013332869864784798,
333,pa,,0.0022035678511556803,
334,riff,,0.0003206068475300343,
335,mentors,,0.00042515335881055077,
336,dermatological,,0.0001509376848054894,
337,murtaugh,,0.00036635937224635556,
338,writings,,0.00030519566161339457,
339,whimsical,,0.0004367609373603406,
340,brunt,,0.0007221112968634447,
341,mutation,,0.0006336249359052851,
342,alumni,,0.006149704639238034,
343,lauer,,0.0002078279076035813,
344,kirk,,0.0011509013728708657,
345,sniff,,0.0002817711107765649,
346,channeling,,0.0004777260240962189,
347,mellon,,0.0004987700867958914,
348,err,,0.0004355511717550065,
349,asianamericans,,0.00040545724513987126,
350,commence,,0.0003309635522748849,
351,nj,,0.0004076442285445373,
352,sanctimoniously,,0.0002250689863120562,
353,arugula,,0.00020384933228032915,
354,cottage,,0.000595729201505466,
355,sprawling,,0.0006629849835590035,
356,enhancements,,0.00025188314369318674,
357,due,0.12528931565100368,0.031192660529614103,0.03435942163284081
358,jerk,,0.0002495491224834343,
359,threeplus,,9.313847250686183e-05,
360,societies,,0.001194566190800789,
361,unexplainable,,9.446666526390039e-05,
362,yesterdays,,0.0006109156722249111,
363,bluff,,0.00046036404877998585,
364,strategically,,0.0007055374036367757,
365,internal,0.1629568450256645,0.004030230003786548,0.14644119557801435
366,finalizing,,0.00048149232763817183,
367,unequal,,0.0007523367344422858,
368,summaries,,0.00011939555943998666,
369,luxuries,,0.00023636767055974073,
370,plug,,0.001463575376588932,
371,acceptable,,0.003409765800211683,
372,propagandists,,0.0006121767905864941,
373,squaring,,0.00010454381808073916,
374,elated,,0.00013195007939388278,
375,tongueincheek,,0.00027084987676672696,
376,baird,,0.0005312070754728671,
377,odd,,0.0014356036455717923,
378,reigning,,0.00035139509192523777,
379,placate,,0.00030420789572975434,
380,prospect,,0.002402284146342138,
381,investigations,,0.00398132148094777,
382,insult,,0.001635045960066103,
383,relating,,0.0023501395641495094,
384,subscribing,,7.599787384817616e-05,
385,twentyfive,,0.00018415055891154688,
386,funds,0.11321722620883164,0.014790762735015131,0.1830104519949995
387,triage,,0.0008850682725105162,
388,figure,0.16015838258145834,0.01071169107690517,0.03223744325861595
389,thirdyear,,0.00028232292172727827,
390,unscreened,,0.00021794292684408393,
391,dues,,0.00026880354550954506,
392,environmentalists,,0.0006934384341744872,
393,entity,,0.0012296241432459458,
394,violated,,0.003943935035358162,
395,trips,0.16265120803419766,0.004565648503956838,0.5650436931135976
396,camerons,,0.00011172686226438207,
397,chastised,,0.0006070979821969832,
398,club,0.1757940588353645,0.005909374797109753,0.6568704158000119
399,14yearold,,0.0008853157000064057,
400,eightyear,,0.00023157843556588433,
401,upwards,0.18431867410356678,0.0035076930993149435,
402,glowing,,0.0003236252082734391,
403,riskfree,,0.0003578851268971135,
404,temperament,,0.00012310933094215873,
405,catfish,,0.00020187672128650877,
406,ending,0.1655160620507187,0.004235326584243546,0.04675681344946356
407,shepherding,,0.00040583675189969785,
408,polypropylene,,0.000433860376239042,
409,journalist,0.20075431621374729,0.008033769272470747,0.8267582310687409
410,nile,,0.0008040914140945783,
411,push,0.1479167701904659,0.010767923752833544,0.30202074321018735
412,subpar,,0.00046763798118475483,
413,sweethearts,,0.0001368725152920465,
414,pregnancies,,0.0004073231619633286,
415,visas,,0.0063724791064518425,
416,fischer,,0.0010515842360012064,
417,yawning,,0.00022913139542358907,
418,quell,,0.00090260259219519,
419,recruit,,0.0018950290744675648,
420,chantal,,0.0010421733382515444,
421,hyperbole,,0.0003050144049106477,
422,chung,,0.0006007679404502715,
423,rawsonville,,0.0005930438735910783,
424,abusers,,0.0009814944632917438,
425,montreal,,0.000580387314756029,
426,rubyred,,0.00013815211853525404,
427,imminent,,0.002587710162353064,
428,accomplishments,,0.0009887244270745962,
429,youclapformenow,,0.00013903387711550067,
430,expect,0.10861375696753872,0.00975441634627535,0.043831518834148486
431,drag,,0.0025721113639031175,
432,allergies,,0.0013620098676771853,
433,turkey,,0.0036533544419739775,
434,trucking,,0.0005614517223910827,
435,sucking,,0.0008599861287674248,
436,unsettled,,0.00020897151313188173,
437,expedite,,0.0010949997679761182,
438,spanning,,0.0003867357251396249,
439,ethiopian,,0.0005684019857630845,
440,hazleton,,0.00014929726149430568,
441,narcotic,,7.943950883236934e-05,
442,superrich,,0.00018605257099475023,
443,helena,,0.00018958209929737,
444,bipartisanship,,0.0003966770855315941,
445,adopted,0.17703380217578332,0.00443009130625149,0.10961925937215138
446,madrid,,0.0021363819482006904,
447,reset,,0.0006682771378265626,
448,brandname,,0.0003295595882575102,
449,blooms,,9.164639951872008e-05,
450,singh,,0.0017310517799240246,
451,reevaluating,,0.00034799803795048225,
452,sought,0.12649898446644323,0.0062024142447032905,0.12781617240342888
453,academically,,0.0005195898364562959,
454,zionism,,8.927984919049795e-05,
455,bigwigs,,0.0001256865618332181,
456,rutgers,,0.0006646480875155008,
457,blanchett,,4.84758839054139e-05,
458,vividly,,0.00036496213390765843,
459,switch,,0.002748446249804395,
460,incentivizes,,0.00028905957789452703,
461,disappoint,,0.00042888524619190063,
462,involvement,,0.0022213893449543757,
463,vying,,0.0004484615795256483,
464,ix,,0.001246019812221796,
465,identified,0.10958274856591425,0.00933656668709669,0.8551522196819743
466,gibson,,0.0027396414373763627,
467,lou,,0.003199368127856408,
468,hydrated,,0.0005857411425999194,
469,catalyst,,0.0006239269997292182,
470,capers,,0.00014702208010394772,
471,physician,0.13529178730235206,0.007511437938166168,0.6584397149308306
472,females,,0.0008045217361882315,
473,resilient,,0.0020248178007692135,
474,nearstandstill,,0.00014497387928767613,
475,extrajudicial,,0.00036700983475798545,
476,zimmerman,,0.0004172828266081182,
477,blinking,,0.0002986885915847555,
478,hoped,0.21013782193442204,0.004724395484317193,0.14644119557801435
479,ingested,,0.0002727823956364997,
480,delaying,,0.0036166900200154516,
481,lingerie,,0.0007512945238041974,
482,onequarter,,0.0009259093668964363,
483,investigators,,0.002680076502717245,
484,corporations,0.18441219838334974,0.006127467815522337,0.3326522300260228
485,surfacing,,0.0005128145070020853,
486,faulkner,,0.0004964602788550862,
487,sexualized,,0.00011488270087663534,
488,genocidal,,0.00020825200624481936,
489,muriel,,0.0008520225356264605,
490,reactors,,7.451280834875685e-05,
491,cruelly,,0.00021805752429565693,
492,refuge,,0.000940461303770769,
493,forming,,0.001011171183901281,
494,hurl,,7.855327070205599e-05,
495,unstable,,0.0009103801770234092,
496,rocked,,0.0006242932713965636,
497,paved,,0.000690386637796672,
498,covering,0.24970912599834819,0.010772267320256363,0.7821773279282177
499,apologising,,0.0001633035304975148,
500,allocating,,0.0004906219276403659,
501,deliberative,,6.382850028744023e-05,
502,larger,0.11324600328671053,0.006152673515812311,0.2133890339030054
503,rna,,0.000540406023777226,
504,likud,,0.0003532190761392816,
505,anonymity,,0.0019119347827855503,
506,amend,,0.0011674344261546749,
507,cooler,,0.0007796241104292264,
508,preventative,,0.002513125008076068,
509,infuriated,,0.0006577209223817734,
510,clerks,,0.001436739711184193,
511,implying,,0.001655718504877707,
512,badgers,,7.757967221591478e-05,
513,rhythm,,0.0010415953596764845,
514,suburban,,0.00133060839478306,
515,differs,,0.0005367183788607733,
516,strawberry,,0.0003479963456523742,
517,pollsters,,0.0005691882938710284,
518,epoch,,0.0025554291852933147,
519,worshipping,,0.00033502970232575585,
520,dundee,,0.00016380887618186997,
521,terrific,,0.0006227693014737335,
522,cleanser,,0.00045109998549882187,
523,uns,,0.0006280504052471043,
524,pret,,9.740554023939338e-05,
525,struggles,,0.0037639675786493108,
526,objective,,0.0020252379544849187,
527,fast,0.12180061194364103,0.007924052308512643,0.11015054851978572
528,demeaned,,0.0001611990096383448,
529,examiners,,0.0008936873983407519,
530,days,0.10416025036516761,0.034939353691331665,0.04233232610804579
531,toys,,0.001994863067820054,
532,discussing,,0.005054256521110908,
533,deficiency,,0.0008598767883065426,
534,1130am,,0.00020303059624116014,
535,futuristic,,0.00012578994675674915,
536,dad,,0.003994680500200463,
537,vilify,,0.00030957052802797714,
538,bartiromos,,0.00020613983800270562,
539,negate,,0.00022531378953584126,
540,urbino,,0.00011368871279023843,
541,cher,,0.002417185389802611,
542,wagner,,9.924849956365143e-05,
543,bins,,0.00035349117626864605,
544,flashback,,0.000365091691710454,
545,41yearold,,0.0007692870286479245,
546,roast,,0.0012545063984729927,
547,glue,,0.00030977785671061305,
548,knitting,,0.00013503741443747285,
549,tiffy,,0.0002731777389874503,
550,tackling,,0.002361872361898903,
551,peacock,,0.0003224198190882084,
552,screenwriter,,0.00015801652857664814,
553,nonfinancial,,0.00017413289659092975,
554,heartland,,0.00045593047257101927,
555,espn,,0.004455956044826555,
556,gods,,0.003071437870491703,
557,cooke,,0.0003699203220151829,
558,mysterious,,0.0013189599100798585,
559,asian,0.12441390548135052,0.011651528813152024,0.7602952936869332
560,soured,,0.00013242124005288732,
561,backfill,,0.00015791386443970128,
562,40s,,0.000690240791618945,
563,invocation,,0.0002474031276263158,
564,yoga,,0.0019155546207695793,
565,cornelius,,0.00022008802405235167,
566,doors,0.10592299559404239,0.006635996850256742,0.052915137567191045
567,persevere,,0.0003242960200772414,
568,votes,0.1139845367962443,0.005578232620882632,0.32891424873966846
569,soup,,0.0013356536863534428,
570,oregan,,0.00025276387262863204,
571,herrings,,9.724491834574715e-05,
572,saxophonist,,0.0003893317186455584,
573,dane,,0.00048305413882856807,
574,experimenting,,0.0007123755949928837,
575,religious,0.16125314021825757,0.012580066483105869,0.24054657152856054
576,citystate,,0.00020819819817157988,
577,jaein,,0.0002709167441350452,
578,purposes,,0.0027436178285939203,
579,riordan,,0.0005288973009631255,
580,coli,,0.00019998013068657405,
581,fraught,,0.0008535515851006228,
582,existed,,0.0016016866552211572,
583,msdnc,,0.0004503511554739013,
584,motorbike,,0.00013398440970642408,
585,preschool,,0.0003621869211187128,
586,prejudiced,,0.00014189344486300877,
587,checkins,,0.0004890914462072581,
588,dummy,,0.0005985807761429319,
589,sorely,,0.0002580340872509791,
590,microbiology,,0.000811798753622446,
591,standing,0.16001558906679467,0.007721071359955997,0.3013627825782666
592,du,,0.000822756249005746,
593,mikel,,0.00018431970048734788,
594,clawing,,0.00018273640029642095,
595,camera,,0.005348184129438836,0.2605545023454356
596,quadruple,,0.00036772077150792757,
597,kristen,,0.0018924325089088665,
598,wahlberg,,0.0013650515577571594,
599,observatory,,0.0006013560699502531,
600,several,0.11399054151643394,0.02560679711654152,0.2511412541706916
601,hyper,,9.084234153962543e-05,
602,ruins,,0.0002539639335074038,
603,bereaved,,0.0001846372627739699,
604,tattoos,,0.00020378291462180433,
605,parents,0.1416551267466049,0.018311473909127456,1.1644575568195978
606,nec,,0.00017039495195290196,
607,products,0.17737473545747098,0.014536704357498875,0.07215389947509852
608,expedited,,0.0014048444622547268,
609,christophe,,0.0003390017316302245,
610,outage,,0.0008805272903876766,
611,tent,,0.0019758497147815994,
612,froze,,0.0003449719424006572,
613,stressful,,0.00233311288803341,
614,forged,,0.0008076704598791978,
615,chelseas,,0.0001351154070880369,
616,mortar,,0.0002548959085783017,
617,clara,,0.001913603878817946,
618,un,0.1741611725748776,0.006314439623958351,0.6862517734546701
619,imbecile,,0.0005178361280640838,
620,midday,,0.000756456958718523,
621,artie,,0.00020159309965300142,
622,worstcase,,0.0018068545608939447,
623,strongly,0.14106919595561243,0.006117582129007898,0.45084611852386014
624,glasgow,,0.00047008288171118695,
625,remain,0.10046000162503181,0.018387580333106075,0.293797386470446
626,directors,,0.0027248013684629323,
627,mood,,0.0027295610269033547,
628,goodbye,,0.0011704601823471967,
629,telemundo,,0.0001351154070880369,
630,pga,,0.0008554061688697547,
631,shined,,0.0002503422312909042,
632,powerful,0.14478558593143306,0.006121616031517448,0.4098781414243778
633,agreeing,,0.0013136833795462995,
634,ukbased,,0.0003203139709002,
635,ship,0.10488106335040026,0.017783104425284905,0.15385254313839006
636,seminal,,0.00025328619038507926,
637,sanford,,0.0001902407623948462,
638,birds,,0.001310367057002421,
639,outlet,0.16278137307222176,0.007169940236673086,1.0020124662465533
640,hunkers,,0.0004008484255420869,
641,76yearold,,0.0003891516432159637,
642,exaggeration,,0.0006717585656738059,
643,nominee,0.0885428967950837,0.008807180152856321,0.307814076699582
644,gathered,0.16556549311155583,0.005140471197243248,0.03669702112249594
645,risking,0.17627548565124146,0.0042193230712775365,0.09147817230150139
646,del,,0.0022320181884772756,
647,omarosa,,6.498997613133262e-05,
648,custody,0.125902283129293,0.00515476684608674,0.031151720406070876
649,liberalleaning,,8.924937395465126e-05,
650,adventurous,,0.00015561577108983254,
651,perpetual,,0.0005965344812280299,
652,apprentice,,0.0006448249163296771,
653,gaslight,,0.0003661852947715467,
654,tina,,0.0009757684529601553,
655,onstage,,0.0006327654094199137,
656,alarmed,,0.0008276610081770648,
657,shelf,,0.0008321608955193459,
658,afternoons,,0.00026657240529432335,
659,inconsistent,,0.001377736711753007,
660,observers,,0.0014957019201164352,
661,upped,,0.0004140462894409889,
662,toughest,,0.0009131597010675593,
663,preaddressed,,0.00021839252462408482,
664,tai,,0.00015550748991045402,
665,screenplay,,0.00015033354011310173,
666,brink,,0.0010631298085152594,
667,david,0.1496075931749606,0.01360795155095453,0.41403927031876203
668,angela,,0.0023338905190707256,
669,mafia,,0.0004266231563173691,
670,emerge,,0.003004991231665392,
671,scary,,0.0035850578262939673,
672,exposes,,0.0008939968568064737,
673,dead,0.16447889853660863,0.0118382683410358,0.09592121856245554
674,batborne,,0.00022873694716300176,
675,nfl,,0.007018027586548285,
676,battered,,0.0004814605610214804,
677,vanderbilt,,0.002484882097031995,
678,proto,,0.0007822956618334074,
679,intravenous,,0.0003205767081460456,
680,touches,,0.0007460329711310689,
681,disrespect,,0.0003690981874691953,
682,direct,0.12094733561579382,0.012935904613732932,0.10144327119620597
683,tan,,0.0021170938623873677,
684,reallocating,,3.858664421738663e-05,
685,chrissy,,0.0010371284332703237,
686,locations,0.13984663962626714,0.007063502820256938,0.21095756120606346
687,breadcrumbs,,0.00022631154100269353,
688,secondyear,,0.00013596169555624596,
689,accommodated,,0.00016830573367231268,
690,repaid,,0.0002737108870692777,
691,coughing,0.19549718366338423,0.00425645121779036,0.3118477967329862
692,wines,,8.059278961099904e-05,
693,save,0.11417365364649441,0.014213525177234874,0.25339124875679897
694,complaint,0.23381674775966663,0.004598630177263065,0.21931154381138637
695,momma,,0.0003632125817465416,
696,boundaries,,0.0017368460692085601,
697,mona,,0.00022073766781543423,
698,brentwood,,0.00025826712891383806,
699,firstworld,,0.00018907457576474498,
700,arms,,0.004109980104967906,0.23728392589374409
701,automobiles,,0.00023579960906414747,
