,term,controversy,tfidf,logodds
149,relieved,,2.5357724698229426e-05,
150,zamboni,,1.5718821029619858e-05,
151,initiativeto,,6.3902018590740894e-06,
152,nominated,,1.975795637026637e-05,0.05908283985924348
153,jealousy,,1.3961697792265319e-05,
154,gaggle,,1.5201543538597173e-05,
155,npt,,2.7089426149015704e-05,
156,adversaries,,3.7159632257322175e-05,1.1290240974329737
157,moans,,7.94752409561633e-06,
158,repercussion,,2.2371424148861646e-05,
159,820am,,1.286277173271826e-05,
160,weight,,1.6415979205076305e-05,0.08768773267039194
161,confusing,,2.824597185672662e-05,
162,nicer,,1.0108981658119435e-05,
163,crudebyrail,,1.4980283812572106e-05,
164,andres,,3.0638180558004366e-05,
165,consideredand,,6.003156797182985e-06,
166,abridge,,7.719829799918774e-06,
167,wind,,1.541942646012535e-05,0.6547466299618608
168,cushion,,3.4381080385228044e-05,
169,raab,,7.503078813932312e-06,
170,water_resources,,0.00018849702684498146,
171,counties,,0.0,0.1885621481326554
172,nodapl,,2.307574011026426e-05,
173,cruces,,3.112250747336938e-05,
174,opportunists,,2.563553145052743e-05,
175,businessmen,,1.3091180441801224e-05,
176,fiji,,9.26671072884269e-06,
177,halls_congress,,0.00017402303807481038,
178,humphrey,,1.9193793700304554e-05,
179,atbats,,7.464695824076396e-06,
180,massacres,,2.6593737195938416e-05,
181,perusing,,1.5353397801310745e-05,
182,steps_protect,,0.00012317563444034146,
183,𝐦𝐢𝐥𝐥𝐢𝐨𝐧,,1.2685674828751642e-05,
184,telecommunication,,2.1228012185511817e-05,
185,apostolic,,1.1578311880317943e-05,
186,entering,,6.578523134587647e-06,0.3766178754607058
187,coupled,,3.765527612473682e-05,
188,maines,,2.7457342405187765e-05,
189,unemployement,,6.930366534919535e-06,
190,counternarcotics,,2.972741373561924e-05,
191,proslavery,,2.7554320108423954e-05,
192,bolsters,,4.1200697391428946e-05,
193,united,,0.0,0.27705027969566365
194,nowfired,,1.3142611012364377e-05,
195,backto,,6.769756744416043e-06,
196,canceleverything,,7.822508648294498e-06,
197,𝙙𝙚𝙥𝙤𝙧𝙩𝙖𝙩𝙞𝙤𝙣,,1.627159728894985e-05,
198,preregister,,5.535549245416134e-05,
199,securities,,2.997440180265476e-05,
200,debemos,,3.992325532811093e-05,
201,zac,,2.6275735996757864e-05,
202,sin,,1.9082429689516147e-05,0.20766615889021128
203,story,,0.0,0.08269048377862309
204,impacting,,0.0,0.09021617902375073
205,apparently,,0.0,0.33577814273857165
206,pmet,,1.6864467757717528e-05,
207,repaid,,3.843726114573559e-05,
208,cautiously,,2.904636833162224e-05,
209,freed,,7.133906871122021e-05,0.7024517138768628
210,shinzo,,1.0843999041192924e-05,
211,keep_employees,,0.0004728515875918383,
212,bags,,3.895004027795699e-05,0.0008656646710530736
213,sol,,2.1463786024406073e-05,
214,hr4248,,7.502232622575152e-06,
215,threeday,,2.2158394402827008e-05,
216,caliphate,,2.7067319374490474e-05,
217,darlene,,2.2122420830127564e-05,
218,chadwick,,6.746833406566255e-06,
219,illegals,,3.7808427558239553e-05,
220,attorneygeneral,,3.234148587528839e-05,
221,nearrecord,,3.591110612212064e-05,
222,fortynine,,0.0,0.025704954684698557
223,ellie,,5.079351582162317e-05,
224,bader,,5.1428573342238726e-05,
225,talkin,,1.577565114748483e-05,
226,inspections,,4.4938127755388526e-05,
227,cvn,,3.973462696840909e-05,
228,handwashing,,8.947996389088336e-05,0.1776885822670907
229,popularized,,8.375889274315122e-06,
230,vicious,,2.3781320242502406e-05,
231,seventyfour,,8.739242894320475e-06,0.09886637121152558
232,altas,,1.2080560271294819e-05,
233,discrepancy,,2.0861948654306452e-05,
234,lange,,1.4441318713685634e-05,
235,agendasince,,9.598477364352898e-06,
236,washingtonstate,,1.420591045084582e-05,
237,stabenow,,1.8991305308048362e-05,
238,naomi,,2.8926845948756236e-05,
239,memorandum,,6.110934373236394e-05,
240,altoona,,7.685256707590643e-06,
241,𝘄𝗵𝗼,,7.4778020336777e-06,
242,communion,,2.1115011105918895e-05,
243,ago_today,0.3137678816765025,0.0005391613131844829,0.7675603820216412
244,doubt,,0.0,0.29736850380656515
245,btw,,9.704485096195642e-06,0.40344164111987474
246,facism,,1.7287269188601726e-05,
247,copays,,5.7716890949424345e-05,
248,fundamentals,,3.810639482237192e-05,
249,xis,,2.636262661649849e-05,
250,dilemmas,,1.018007305230596e-05,
251,canvass,,7.850175204736478e-05,
252,trending,,2.9802882691651997e-05,
253,undetected,,2.9825891026360208e-05,
254,dragon,,0.00010083264171798534,
255,safe,,0.0,0.14304271951118996
256,hal,,4.37033409891735e-05,
257,chopper,,1.6067516044165296e-05,
258,writein,,8.962054379231227e-06,
259,40year,,2.7691280029683628e-05,
260,enewsletters,,2.723820768290666e-05,
261,yetbut,,9.276254044866919e-06,
262,deadline_file,,0.00016728853274002275,
263,stare,,4.3235232552930196e-05,
264,pickersgill,,7.555205041614488e-06,
265,polk,,3.846038700804255e-05,
266,camera,,4.1578754265517544e-05,0.04035105712894322
267,leander,,7.601912164935714e-06,
268,date,,0.0,0.02195133299276452
269,montanan,,1.913940193197623e-05,
270,savesmallbusiness,,6.00638642049514e-05,
271,opportunityzone,,2.9331467138713936e-05,
272,cd6,,3.6992309152228205e-05,
273,vfw,,6.571846368781255e-05,
274,articles_impeachment,,0.0011916834336658366,1.2732726328180017
275,rota,,9.416694892785003e-06,
276,freemarket,,2.6310606528578e-05,
277,coconspirators,,2.2739171494936508e-05,
278,coulda,,1.1279692928588508e-05,
279,cruelty,,3.1805841553578435e-05,
280,preclude,,2.4142037180202947e-05,
281,testing_site,,0.00028920540373408854,0.8425284822356772
282,construct,,5.541419714992587e-05,
283,threatened,,0.0,0.16580954004248272
284,floornow,,7.269216078595539e-06,
285,devoted,,2.375265923133246e-05,0.21791457001495954
286,steyer,,5.903265464696866e-05,
287,obscenity,,1.187976690539506e-05,
288,runways,,1.2360969309310631e-05,
289,ashland,,3.245705999671954e-05,
290,albert,,4.9553483750073736e-05,
291,sna,,1.0282752958323774e-05,
292,bestcase,,7.412466085712085e-06,
293,qualifies,,4.4377904606059966e-05,
294,unserved,,3.233694769742451e-05,
295,nemo,,1.0822277811297224e-05,
296,implicit,,3.4511888773933514e-05,
297,clevelands,,1.943312891273084e-05,
298,obfuscate,,1.9813797060512605e-05,
299,stevens,,3.461309589664909e-05,
300,online_phone,,0.0003030629729333212,
301,resource_page,,0.00012385393620652582,
302,cleanair,,1.692034076756455e-05,
303,circumstance,,3.5858575258897234e-05,
304,julian,,6.930645038557537e-05,
305,statistical,,2.3359040618027833e-05,
306,findyourhealth,,1.6552320075273157e-05,
307,pertaining,,2.7203319339567095e-05,
308,hangon,,7.502232622575152e-06,
309,middle,,0.0,0.09044889411172004
310,closures,,6.589925073223738e-05,0.058047750231581645
311,quantify,,2.119016802448478e-05,
312,otr,,1.027687786122035e-05,
313,coaching,,3.737826457791771e-05,
314,co2,,6.882134358698361e-05,
315,nighttime,,2.0811668272643258e-05,
316,700pm,,4.323980598556378e-05,
317,iowacaucusdisaster,,2.1900642308899058e-05,
318,westerville,,1.471841168730431e-05,
319,hand_sanitizer,0.16493281571484728,0.0005897322510898847,0.8731786237924675
320,schroeder,,1.045285321639428e-05,
321,york,,3.291350647107e-05,
322,marches,,5.2617613489411874e-05,
323,vale,,1.2704834477991745e-05,
324,hereand,,2.1847915738258917e-05,
325,barbed,,9.15517425715803e-06,
326,veteranos,,3.360299661196485e-05,
327,common_sense,,0.00028769091592111744,0.17023538051516
328,safewe,,6.80318083952248e-06,
329,morningtune,,7.333148345267144e-06,
330,darndest,,9.256847427765514e-06,
331,social_barriers,,0.00020785209821225125,
332,tuviéramos,,5.3306562909746945e-06,
333,utahramadan2020,,1.2676348951992293e-05,
334,mcconnells,,6.262275222228952e-06,0.420482683394462
335,nationalsafetymonth,,1.26702124344553e-05,
336,etnoon,,9.77834231061727e-06,
337,oaklands,,1.0936269665122558e-05,
338,expenditure,,1.8918782287857998e-05,
339,palmer,,4.302882219224553e-05,
340,recommit,,4.214888175406717e-05,1.5351834964334607
341,bridget,,1.9250273864837248e-05,
342,shrink,,3.758731990251363e-05,
343,stockpiles,,3.771411460493162e-05,
344,consumes,,2.006086565210372e-05,
345,uproar,,2.0675968930414944e-05,
346,ferc,,2.9910903652985048e-05,
347,chords,,8.662254310134945e-06,
348,mule,,1.5403049860658664e-05,
349,form,,0.0,0.30397308632382714
350,northland,,2.287514838621267e-05,
351,peltier,,1.6131795716548023e-05,
352,budgetbusting,,1.6649606969149965e-05,
353,transformed,,2.6165250785063273e-05,
354,knee,,8.015129307787993e-05,
355,ncpol,,2.986237611933126e-05,2.061563340402951
356,alicia,,2.680112126482789e-05,
357,dewine,,4.659525088503494e-05,
358,celebrate_seventyfifth,,3.352417918417447e-05,
359,mayorofla,,1.3425731100050567e-05,
360,peopleincluding,,1.5343604866945944e-05,
361,zooming,,2.1576674491583142e-05,
362,sequence,,2.618753239105706e-05,
363,showtyme_33,,9.482627388970465e-06,
364,dots,,4.82544883119891e-05,
365,grifters,,1.7533630688535444e-05,
366,intransigence,,6.06569205697395e-06,
367,disingenuous,,4.8440558875242326e-05,
368,investigative,,3.997229139628163e-05,
369,bernies,,7.786187884190644e-05,
370,victims,,0.0,0.01032143113983057
371,ruthless,,4.057818590886246e-05,
372,buen,,1.6821234341176865e-05,
373,metrics,,5.459223879782175e-05,
374,whcdc,,1.1809604942853677e-05,
375,annual,,0.0,0.12973124732938826
376,commenter,,7.5050055006481684e-06,
377,ncpa,,1.8672346248683845e-05,
378,smart,,0.0,0.2966142356284806
379,fitzpatrick,,8.422105401509419e-05,
380,mat,,2.2633088056315784e-05,
381,hardware,,3.451451616302363e-05,
382,earlychildhood,,1.2367591317321195e-05,
383,posibilidad,,1.7632908208448344e-05,
384,schools_closed,,0.000295593586774795,0.5277135158440236
385,frechette,,8.160858443505872e-06,
386,faux,,2.7800831078335746e-05,
387,hidalgos,,6.110630785266869e-06,
388,hanks,,3.5755163985128894e-05,
389,clearlake,,7.033684853313921e-06,
390,jed,,2.424344027659241e-05,
391,speechless,,3.33749919827736e-05,
392,slaveholding,,7.025687823912936e-06,
393,interestsand,,9.410676201159954e-06,
394,comes,,0.0,0.040905084480702764
395,punished,,2.768947990917532e-05,0.0877403456041512
396,pratt,,2.115413205792838e-05,
397,whitmire,,9.361801981123696e-06,
398,income,,0.0,0.4061414637889266
399,expansive,,3.653729094176899e-05,
400,munson,,1.3526116383290052e-05,
401,headstones,,2.6186020134519275e-05,
402,wwii75,,3.1255104083949e-05,
403,swampy,,2.7286800654114042e-05,
404,philanthropy,,2.8219675159677564e-05,
405,prizewinning,,1.7406750521999118e-05,
406,centerright,,8.522114650851278e-06,
407,hawaiian,,1.959136594296033e-05,
408,stay_healthy,,0.0003810694521311829,1.0416280854657871
409,sicilian,,1.028166362861101e-05,
410,culliton,,9.855364404214228e-06,
411,bettering,,5.240889038244737e-05,
412,servitude,,2.1982289783159065e-05,
413,popped,,2.8723415640091134e-05,
414,outsourcing,,3.937191965633967e-05,
415,sadie,,3.998943183034398e-05,
416,lasalle,,1.7949196560534214e-05,
417,autoridad,,1.3553193361244256e-05,
418,hooks,,2.113175658725288e-05,
419,techsavvy,,7.66046607702653e-06,
420,equation,,2.84824916331717e-05,
421,tarifffree,,8.796791815239585e-06,
422,carrier,,4.689783568910191e-05,
423,inspires,,3.678763809613911e-05,
424,reframing,,8.911100197959984e-06,
425,complex,,0.0,0.0034743600999545305
426,dispatchers,,6.621343070853996e-05,
427,happeningnow,,3.7648079222204856e-05,
428,reviewed,,3.4729069772387465e-05,
429,54m,,1.9264642357196057e-05,
430,incredulous,,1.9963328760738463e-05,
431,paying,,0.0,0.32165804749332566
432,seeds,,6.466625350329679e-05,
433,nationaldairymonth,,6.598913402493589e-05,
434,collapse,,4.432083322794687e-05,0.17504748102741916
435,employerprovided,,3.0339518863123537e-05,
436,smallest,,5.826622862335137e-05,0.17712851504438581
437,allergens,,8.393471111292251e-06,
438,multimedia,,3.0579780198686764e-05,
439,unpleasant,,1.1959929009027597e-05,
440,tingley,,1.4600270373645086e-05,
441,enjoyed,,0.0,1.1620264529756172
442,manuscript,,0.00015236093640904746,
443,depoliticizing,,1.2785242024442529e-05,
444,sustainability,,4.140596941541306e-05,
445,página,,3.962595275172128e-05,
446,treatcure,,5.630280980736969e-06,
447,lev_parnas,,0.00026088945318455373,
448,whiteness,,3.689534834101873e-05,
449,5day,,7.69088891442713e-06,
450,momentum,,3.90340456681714e-05,0.27285568804626065
451,bees,,4.0015715037121095e-05,
452,directives,,3.60114799492816e-05,
453,invective,,1.4021548263290596e-05,
454,liberation_auschwitz,0.1955973326903638,0.0005235290243159564,0.0856943090847539
455,healthcare_workers,0.1663999527766678,0.0011671952178686053,0.2791745240414449
456,relief_checks,,0.00012708877736546575,
457,argentinian,,1.0616300420517874e-05,
458,vector,,1.040270876235465e-05,
459,fervently,,1.9683798717332976e-05,
460,bajo,,3.0440395394791893e-05,
461,flote,,8.564122371447656e-06,
462,paratus,,1.1290481419934135e-05,
463,seaside,,2.0356382180388136e-05,
464,midwife,,3.7051762703210045e-05,
465,hometownheroes,,3.619267262158879e-05,
466,cooked,,3.2824743238057345e-05,
467,atta,,9.025855663041954e-06,
468,grass,,3.490119876652245e-05,
469,largely,,2.1950647407992702e-05,0.0028717462441979896
470,blackwhite,,1.5030977740093755e-05,
471,board,,0.0,0.08879443027948887
472,pardons,,0.00010066998608237066,
473,order_temporarily,,5.494268485669967e-05,
474,beat_virus,,0.00013708514108901762,
475,miembro,,2.521063221239663e-05,
476,hussein,,3.816532694864458e-05,
477,spreadsheets,,1.3054167822941627e-05,
478,explanation,,2.2992570771354347e-05,0.23012670318602743
479,eight,,0.0,0.057470291398933976
480,blushing,,9.354107204156435e-06,
481,delinquency,,1.1648350257582179e-05,
482,repdmp,,1.4904750869651204e-05,
483,overdosed,,7.056967838583443e-06,
484,nursing,,4.2932626269783945e-05,0.1305805042806434
485,prepararse,,1.5044213077741171e-05,
486,amenity,,1.2717986370358848e-05,
487,racial_injustice,,0.0004133673115218259,
488,salado,,1.261872580669305e-05,
489,surgical_masks,,0.0002107739825564457,
490,school,,0.0,0.045823133439797326
491,mussels,,2.0391189949170205e-05,
492,25year,,1.0964421747406415e-05,
493,diagnostics,,5.831910017626841e-05,
494,debunked,,5.90154046295847e-05,
495,springfieldnl,,5.5676891271881736e-06,
496,mcclendons,,6.2227472577276356e-06,
497,educational,,0.0,0.05418678898159318
498,opioid,,2.2758378804967965e-05,0.5094659745840958
499,zach,,4.454676909734482e-05,
500,nationalteacherday,,8.982393091532147e-05,
501,leftistmarxists,,7.220296480656774e-06,
502,mlk91,,6.066012486894736e-05,
503,fraudulently,,4.798207035911331e-05,
504,override,,4.871772319926847e-05,
505,enfermedad,,1.9406744716890826e-05,
506,articleone,,4.222256746954785e-05,
507,trivia,,3.51429243216483e-05,
508,complements,,2.0252152500606722e-05,
509,suburb,,2.6855849923165484e-05,
510,punto,,2.5820921685474365e-05,
511,510pm,,1.5290963292496898e-05,
512,slim,,1.9260960186893207e-05,
513,china,,0.0,2.1206054515588484
514,rowe,,2.4461216867312765e-05,
515,longterm_care,,0.0002498307602098863,
516,shreds,,3.192862037121753e-05,
517,sledgehammers,,2.6404278173511254e-05,
518,lee,,1.0387775965372614e-05,0.29404109553894175
519,untouchable,,1.6994444131583128e-05,
520,armor,,3.729049509156509e-05,
521,unchartered,,1.5760369683474762e-05,
522,grapples,,3.1074098951826877e-05,
523,grinding,,2.2196870940632658e-05,
524,effect_today,,0.00022284285772704047,
525,mire,,2.5930536633787212e-05,
526,symposium,,5.6163850900885055e-05,
527,ballpark,,3.958238734512684e-05,
528,private,,0.0,0.301295148370943
529,lab,,3.4196269553224606e-05,0.6289899452997472
530,bracelets,,1.34001548948115e-05,
531,shipped,,2.897248019956648e-05,
532,emts,,7.947853724691692e-05,
533,formidable,,3.0191454108327984e-05,
534,wonderland,,1.6105948015639876e-05,
535,i35,,2.02244525240953e-05,
536,elevates,,2.5663362219194812e-05,
537,filipina,,8.185080037517669e-06,
538,reticent,,7.559599256094259e-06,
539,gunboats,,2.762351369948178e-05,
540,spoken,,0.0,0.11466504897474407
541,casting,,3.29782239012824e-05,
542,listed,,3.8938767091500135e-05,0.5891230285698598
543,foodservice,,2.4378225009945463e-05,
544,merging,,1.7098870082432512e-05,
545,bipartisanindex,,2.0565365445336556e-05,
546,medical_supply,,0.0003831323464584831,0.3072534626367179
547,heading,,0.0,0.48740775150527427
548,matterhorn,,1.0018667135630384e-05,
549,milking,,9.83681210682333e-06,
550,incentives,,2.238316483555071e-05,0.6222399587851232
551,teamgarcia,,1.794319195245972e-05,
552,headed,,0.0,0.7251239516456423
553,explains,,9.102102352295385e-06,0.3104533601105989
554,johncornyn,,2.3515346371744587e-05,
555,18years,,6.086609573830035e-06,
556,78yearold,,7.19496733721276e-06,
557,conflict,,2.9415052251842432e-05,0.2568445423731357
558,boondoggle,,5.135590912032122e-05,
559,attend,,0.0,0.1496101994039611
560,gavi,,1.1818698161768948e-05,
561,hsiled,,1.8698905725977992e-05,
562,destroy,,0.0,0.5923264482873974
563,whopper,,1.599655274776467e-05,
564,collapses,,4.032846511284534e-05,
565,representantes,,2.4036220600530025e-05,
566,rolltide,,3.205588024225066e-05,
567,dylan,,4.064604875468123e-05,
568,criminales,,1.8730355284607857e-05,
569,consenting,,7.76412916875145e-06,
570,lehigh,,2.2535910202585557e-05,
571,commune,,7.513132464686141e-06,
572,latinx,,8.982886507079354e-06,
573,samaria,,2.7452110001615622e-05,
574,avanzando,,1.3164500502721433e-05,
575,presided,,3.51957701311646e-05,
576,bottomed,,6.71185157670943e-06,
577,pull,,0.0,0.5028355927281072
578,stunt,,4.092144382755591e-05,0.7243419888793536
579,doe,,3.732427093891718e-05,
580,routinely,,2.871899830340241e-05,
581,ssa,,5.523256254633367e-05,
582,sorry,,0.0,0.02636848995498824
583,demagogues,,1.2533260916118652e-05,
584,toughness,,2.7867917323133485e-05,
585,txelex,,7.838312730515663e-06,
586,floriculture,,7.269216078595539e-06,
587,clicked,,2.3981005332216686e-05,
588,freezer,,5.6185209316970595e-05,
589,lege,,9.370231379573394e-06,
590,así,,3.5164016063162286e-05,
591,sus,,5.1907908234304916e-06,0.5151317474973317
592,witnessesand,,1.1098726853685804e-05,
593,wgov,,9.196538062294726e-06,
594,credentialing,,1.8182550533747597e-05,
595,wartorn,,1.6024740725204102e-05,
596,pediatricians,,4.575213119310732e-05,
597,tarrant,,3.414126321232028e-05,
598,sulphur,,1.0908317681559205e-05,
599,adolescents,,1.6564560869841083e-05,
600,unconnected,,1.6941954024892576e-05,
601,crcomeback,,6.5088237821984e-06,
602,telecommunications,,4.2889220005172855e-05,
603,bitterness,,2.9980807882959167e-05,
604,protect_americans,,0.0002638450530914664,
605,remembrance_day,,0.00018867986594497775,
606,reenergize,,1.2038301479046504e-05,
607,acquits,,1.89482553282714e-05,
608,secret,,1.374076943555727e-05,0.4558331110142099
609,broadcasts,,2.446168052589541e-05,
610,pain,,9.606072056170435e-06,0.7717642492651334
611,bluecollar,,6.757754385587974e-05,
612,quinlan,,1.0548079170340529e-05,
613,flagpole,,1.7187852451462924e-05,
614,snowball,,1.768270642166737e-05,
615,waited,,3.906380050971548e-05,0.38038737711415244
616,cartridges,,2.3122317363120077e-05,
617,informants,,1.1464786475823337e-05,
618,terminations,,9.666371611543255e-06,
619,bythenumbers,,7.426471587776689e-06,
620,askagbarr,,1.7541363044938493e-05,
621,oklaed,,2.8168907005575713e-05,
622,smores,,1.2051783505856474e-05,
623,smartly,,4.8494560617308985e-05,
624,claiming,,7.504252083994893e-06,0.13982073172851867
625,lend,,3.544241696178364e-05,0.1003644988325476
626,ems,,7.490722739863449e-05,0.12255241380790981
627,coronaviruscovid19,,2.8410481482788556e-05,
628,exjustice,,3.25431945778997e-05,
629,professed,,1.3259967943337137e-05,
630,infestations,,6.1724009209589695e-06,
631,mtgs,,1.4810120764307465e-05,
632,kc135,,2.909428984412704e-05,
633,sculpture,,3.846485248608792e-05,
634,pesky,,2.486715808219549e-05,
635,projectairbridge,,9.29137691511103e-06,
636,afoot,,8.117589615839189e-06,
637,wednesdaythoughts,,1.521186339290864e-05,
638,tryon,,7.5327399593916415e-06,
639,perpetrating,,2.2622017334223695e-05,
640,quarantines,,4.263925643949019e-05,
641,helens,,2.8806694219743315e-05,
642,hourly,,7.74635968368962e-05,0.26585241246296876
643,decommissioning,,1.2148531160482212e-05,
644,buddhist,,2.1278299344013812e-05,
645,kowtows,,9.700394700190336e-06,
646,sclerosis,,4.104545799606486e-05,
647,movements,,2.042217989678023e-05,
648,coughingsneezing,,1.1069591211335171e-05,
649,crashes,,3.57574401128614e-05,
650,managing,,2.064792846585218e-05,0.18580970478943246
651,preocupados,,1.531322261121109e-05,
652,chaisson,,6.435811051096391e-06,
653,confederatemonuments,,1.9978645850171118e-05,
654,akroncanton,,5.572050556675124e-06,
655,burleigh,,1.382883641136094e-05,
656,dot,,3.2104387001705885e-05,
657,reese,,1.3042655550759094e-05,
658,ohiovotes,,8.57596893247633e-06,
659,acceptance,,3.748979915278605e-05,
660,ladys,,9.011371570511195e-06,
661,natural_gas,,0.00014810979548394342,
662,portraying,,2.470529586605945e-05,
663,specialty,,4.805755283754131e-05,
664,15x,,1.698412176199892e-05,
665,perkins,,4.000686156162315e-05,
666,paramount,,2.954982474415208e-05,
667,alvarado,,2.0511829743868293e-05,
668,bomber,,3.728767462010315e-05,
669,deserve_answers,,0.00014841998571919418,
670,extradite,,1.673566927330381e-05,
