,term,controversy,tfidf,logodds
313,sicilian,,0.0002615664519070725,
314,bettering,,5.3477218839627026e-05,
315,popped,,0.0019259733959579141,
316,outsourcing,,0.00014228289834156707,
317,lasalle,,0.0001638402312116907,
318,sadie,,0.0009376481970240231,
319,hooks,,0.00030662599014115297,
320,techsavvy,,0.00027430247135051974,
321,equation,,0.0011089995421451773,
322,beginner,,0.0003156733027872795,
323,carrier,,0.009373761101055398,0.931079965621746
324,inspires,,0.0007476080084110306,
325,reframing,,0.0002464340735478849,
326,equanimity,,2.803089112693192e-05,
327,complex,0.18328336773308945,0.009195673923940058,0.2091764119546574
328,dispatchers,,7.117688487146105e-05,
329,reviewed,,0.0037488481303492313,
330,incredulous,,0.0001617944983224439,
331,paying,0.12256514358252901,0.008733902046878244,0.399232848539379
332,seeds,,0.0014467606738608474,
333,tablespoons,,0.0003668449332623124,
334,collapse,0.1264489390808593,0.0053027961086017945,0.06531498806326999
335,employerprovided,,0.00029500149159070665,
336,maud,,0.00010091710306745145,
337,smallest,,0.0011298100773650425,
338,allergens,,0.00011585789546187178,
339,multimedia,,0.0002586231028216307,
340,unpleasant,,0.000593327927221851,
341,enjoyed,,0.003011657920389716,
342,manuscript,,0.00012819911969675252,
343,sustainability,,0.001325473644947426,
344,momentum,,0.0019723304621238925,
345,bees,,0.0006800937301769797,
346,directives,,0.002155536086014718,
347,nowunemployed,,0.00011159224176599387,
348,identifications,,7.678147700229894e-05,
349,vector,,0.0004131488529548388,
350,fervently,,0.000325037214775104,
351,seaside,,0.00019599623170875753,
352,midwife,,0.0006244556661807702,
353,cooked,,0.0015739528055515454,
354,grass,,0.001069530774341999,
355,largely,0.10697296798782502,0.008842757159920632,0.12270730079443912
356,wholegenome,,5.6370614657158264e-05,
357,board,0.13281452833423318,0.01932705631607757,0.3992964136714106
358,pardons,,8.50428304780425e-05,
359,musics,,0.0005126072393904753,
360,lowerlevel,,0.0002128032038662139,
361,grooms,,0.0001495185075193839,
362,hussein,,0.000563741541306727,
363,spreadsheets,,0.00011516335748229363,
364,explanation,0.2096479381611189,0.007096258132149184,0.02016765624034925
365,eight,0.08987545847994727,0.03382224978191125,0.45823266026874954
366,partitions,,0.0002781584046373213,
367,delinquency,,3.927185033268493e-05,
368,overdosed,,0.00010063811864226472,
369,nursing,0.09566352109597964,0.01702698674450006,0.2123173019705665
370,ethyl,,0.00030712669219137644,
371,amenity,,6.065442146879551e-05,
372,school,0.09967895344856911,0.03614730215168084,0.1532311104399529
373,disembodied,,4.684616606701892e-05,
374,barreling,,0.0002126029763770922,
375,25year,,0.00011596053718201981,
376,diagnostics,,0.002011439130802909,
377,debunked,,0.0017247933778340243,
378,educational,,0.003643562935756006,0.795082221120496
379,opioid,,0.0009088286490490431,
380,kpmg,,4.6297301092305406e-05,
381,zach,,0.0009131905168855523,
382,paquin,,0.00033495052283163935,
383,fraudulently,,0.0008818636097949822,
384,override,,0.0015209535765608882,
385,forty-fourth,,0.0003308927036310066,
386,courted,,0.00024056690227431716,
387,trivia,,0.0014128824156543164,
388,complements,,5.7098283296928784e-05,
389,suburb,,0.0017658723815211139,
390,slim,,0.0010803030136321517,
391,china,0.08886280639003796,0.06638552716553081,1.1340218827339068
392,mountaire,,6.160072123249597e-05,
393,lee,0.1373313132724384,0.0062105626535474134,0.016742995358985182
394,untouchable,,0.00021619083409464993,
395,armor,,0.0005665220456534367,
396,ludicrously,,0.00022943906040388546,
397,unchartered,,0.00011590443978839192,
398,grapples,,0.0027000996203428926,
399,labyrinth,,8.115616319042251e-05,
400,grinding,,0.0009038522082244213,
401,symposium,,0.0003422371069482772,
402,lifeless,,2.749596026215414e-05,
403,bracelets,,0.00023996754255078186,
404,private,0.12193800504441159,0.01759029263924862,0.009228164044228111
405,lab,0.1394778392293528,0.008982189292497944,0.31965576877139085
406,ballpark,,0.0005152380923849149,
407,formidable,,0.0005193617540453035,
408,shipped,,0.003268264246219317,
409,emts,,0.0009745716605199979,
410,charms,,0.00017351635462425,
411,elevates,,5.2714429769600086e-05,
412,reticent,,6.106667920141039e-05,
413,gunboats,,0.0004993106049241187,
414,spoken,,0.004268847057364233,0.18083301708880115
415,casting,,0.0026580607355489237,
416,voyeuristic,,5.4465549655962084e-05,
417,listed,0.14549131013267697,0.004881452376812026,0.2776148675045825
418,foodservice,,0.00018454105049739078,
419,merging,,0.0005718721087339546,
420,curses,,0.0004713346982855246,
421,heading,,0.00416556060169503,0.526869562822478
422,matterhorn,,0.00031057396433343783,
423,hares,,0.00013825386758641874,
424,incentives,,0.0011703782834508124,
425,headed,,0.004190709753324331,
426,explains,,0.00855005276500922,
427,inoculation,,3.49359354089024e-05,
428,nonelective,,0.00013624612119303043,
429,78yearold,,0.00029311835200522324,
430,conflict,,0.003196847249427425,0.23681250957623412
431,attend,0.1447420495627614,0.00870546391970645,0.21647153253616003
432,destroy,,0.0020841936967980817,
433,collapses,,0.0004692199612220735,
434,dylan,,0.0012785262027835774,
435,consenting,,0.00010928085101427605,
436,insurgent,,0.00012423685654827822,
437,commune,,6.894617831502579e-05,
438,lehigh,,5.360036256841033e-05,
439,latinx,,0.0015834487247934912,
440,presided,,0.000680963563215369,
441,bottomed,,0.0002522568169675778,
442,pull,0.12570209968677923,0.006049928075583381,0.29093072852286866
443,stunt,,0.0019313295421713053,
444,doe,,0.00039502001660735237,
445,routinely,,0.0017622286613861054,
446,zeroed,,0.0007882256800477398,
447,sorry,0.19982962381522018,0.004747601383535808,0.46508858088395777
448,ssa,,0.00013140311696780595,
449,toughness,,0.00011670640736400007,
450,napping,,0.0002069216967071871,
451,clicked,,0.0002307117416103245,
452,freezer,,0.00149633039394591,
453,credentialing,,7.267398567656865e-05,
454,pediatricians,,0.0010030725471397862,
455,wartorn,,0.00026607318942607695,
456,tarrant,,0.0005962055087034803,
457,adolescents,,0.00028405577254052094,
458,telecommunications,,0.0006983137689960152,
459,bitterness,,0.0003784186760807571,
460,reenergize,,8.960206170846161e-05,
461,gamers,,0.0004686930380089881,
462,secret,0.15134262606746238,0.006234393776296167,0.24124565040517176
463,broadcasts,,0.005975940936479407,
464,pain,0.15985811748370962,0.008577886741503114,0.050454543509292016
465,bluecollar,,0.0005212132294612518,
466,pang,,0.00039099964189057834,
467,snowball,,0.00027843835324747814,
468,vinay,,0.00025415100198740323,
469,waited,,0.002473668064659986,0.12067803180539051
470,teigens,,0.000221037217670041,
471,fete,,0.00019111965401686238,
472,smores,,0.00013417617247339284,
473,claiming,0.10449065864961744,0.009046607291018678,0.8011407109446932
474,kweisi,,0.0002482095619547842,
475,lend,,0.0019111298957353272,
476,ems,,0.0013254972822772755,
477,vinyasa,,2.8302321411288773e-05,
478,bevy,,0.0004193176809001326,
479,professed,,0.00017450038438071588,
480,blunting,,0.00010236859419741377,
481,sculpture,,0.00048572314738283583,
482,pesky,,0.00021526460254052093,
483,nods,,0.00020449487925467845,
484,tryon,,0.000139651008108349,
485,quarantines,,0.004161841261848579,0.18161763854921917
486,perpetrating,,6.149850014586239e-05,
487,hourly,,0.004234335427338758,
488,buddhist,,0.00042962471323820323,
489,sclerosis,,0.0004006203692850345,
490,movements,,0.00252637095460757,
491,crashes,,0.0014102847372311816,
492,managing,0.1510100185240877,0.0057523925643635,0.08074955853181848
493,squamous,,2.8754766510826924e-05,
494,tampas,,6.709379937418054e-05,
495,dot,,0.0013882931618428727,
496,reese,,0.0008636688261206236,
497,brewerys,,9.878015612891175e-05,
498,acceptance,,0.0012629179577453525,
499,relishing,,0.0001525452073955544,
500,ladys,,0.0010389467730521384,
501,recasts,,4.987600981116797e-05,
502,portraying,,0.0004040476567682375,
503,specialty,,0.0011824257149243012,
504,retta,,0.0002854058473875812,
505,perkins,,0.0008640755491836913,
506,hoag,,9.538770102497169e-05,
507,paramount,,0.0027888402331221083,
508,alvarado,,0.00045691609937441823,
509,bomber,,0.00024597334558852267,
510,subjective,,0.0002582610742206588,
511,mayonnaise,,0.0002448595331055488,
512,frontrunners,,0.00016923047572151871,
513,eduardo,,0.0004221132001833983,
514,enacting,,0.0011630872687609663,
515,downtime,,0.0006201573277534708,
516,trolls,,0.0014507139636544871,
517,toiletries,,0.0002514804910162036,
518,hypothetically,,0.00033613306358522255,
519,lamps,,0.0010379272493645834,
520,lessthanideal,,8.019080492696642e-05,
521,startups,,0.0013033802693517586,
522,fad,,5.565686235902078e-05,
523,clip,0.155444293833743,0.008675948072012461,1.6469070245034765
524,crevices,,0.00021851076346620702,
525,zaccarelli,,0.00017455765577333525,
526,adjacent,,0.0008132165377519544,
527,martinez,,0.0005350793947622854,
528,reckoning,,0.0005225992468741917,
529,adriana,,9.722294932305967e-05,
530,outing,,0.0010999469957755858,
531,sunglasses,,0.0006169471015459498,
532,exclusivity,,0.0001528248964910159,
533,quantum,,0.00045484696810097717,
534,burdened,,0.0005513953292995646,
535,laundromats,,0.0005043527566064963,
536,repay,,0.0011868528662643857,
537,suspensions,,0.0008869629066954768,
538,bloods,,0.00016989190442423817,
539,painfully,,0.0010062688798685936,
540,trotting,,0.0001960013628713682,
541,politicizing,,0.002240349720764122,
542,mumbai,,0.0012766585875479588,
543,chewing,,0.0004926416272019367,
544,compartmentalized,,5.062347640817828e-05,
545,lyricist,,0.0001990811605697555,
546,uncontrollable,,0.00020707904276887648,
547,oncampus,,0.0005644366999521676,
548,pikes,,0.00033192308275469304,
549,hofstra,,0.00018138467252137467,
550,reacclimate,,0.00026278140558259346,
551,haberman,,0.0007392224621294372,
552,eugene,,0.0009547200284883686,
553,yip,,0.0002823322403346872,
554,peppermint,,0.0001923944613175244,
555,highestever,,9.693590964879479e-05,
556,ninth,,0.0020205840531481558,
557,bahamas,,0.0009789844607240815,
558,communists,,7.956064938006356e-05,
559,stomachaches,,4.0455633478508126e-05,
560,churning,,0.0006318321821790116,
561,mexicans,,0.0004948063960003312,
562,temple,,0.0019923835884754345,
563,smearing,,0.00033598635783658386,
564,souza,,0.0010959672872550257,
565,instigated,,0.00012521517365100853,
566,ola,,0.0002838905379058574,
567,audition,,0.00023018060977890567,
568,lowbrow,,4.784644822452389e-05,
569,authorities,0.13975899833196048,0.02329257252560886,0.8887787182290994
570,fantasy,,0.0012425287947424864,
571,fired,0.13604247668256483,0.007316390839868613,0.8947715133341801
572,conquers,,0.00011699416186921658,
573,helpers,,0.0009544952132256255,
574,receive,0.11925516642363075,0.016855822803835373,0.13055953513538826
575,singlepayer,,0.00022584779869131306,
576,vince,,0.00022860672248924686,
577,threeminute,,0.0002384977732539316,
578,nonchalant,,6.557970453259552e-05,
579,organizers,0.12437702088960789,0.0082055117026225,0.3070986959869074
580,sautéed,,8.978821864405119e-05,
581,nonprescription,,5.70163848761429e-05,
582,westminster,,0.0007880342180074445,
583,muchanticipated,,0.0002446452576282461,
584,raimondo,,0.0009638338844554426,
585,everest,,0.00047113913458291673,
586,scouting,,0.0006137519008745838,
587,ritz,,8.986640229267539e-05,
588,thermometers,,0.001367381851596748,
589,fastfood,,0.0008566847475539532,
590,gestalt,,8.08418940793276e-05,
591,thins,,4.2694332205650434e-05,
592,columnists,,0.00011900948008923441,
593,andreas,,0.00033929540166645924,
594,lavishing,,0.00027303799007034847,
595,depression,0.09938452889865221,0.0068208356160797835,0.347557123884968
596,slanted,,0.0001912736223358776,
597,downloaded,,0.0008229553270184514,
598,palmetto,,0.00010645516680266736,
599,bagging,,0.00022010440158363382,
600,azaaccredited,,5.4091609078877484e-05,
601,panel,0.2249558540844092,0.006158078718016061,0.019285432980658095
602,bifurcated,,0.0001495774839478577,
603,asrm,,0.0001257165718175727,
604,writers,,0.0014056930818420505,
605,peers,,0.0022840872899110905,0.4222984082827834
606,rehabilitate,,0.00017675367062606334,
607,prescient,,0.00029254841300645933,
608,commemorates,,0.00028173305993997214,
609,crowe,,0.0003316712128497901,
610,interlinked,,0.00011026029777654708,
611,hopelessness,,0.00019009376429819758,
612,impersonal,,0.00013395905835236302,
613,blotchy,,0.00014018904155018968,
614,carryout,,0.0005680224114973433,
615,excelled,,0.00020102437905702481,
616,bake,,0.002374311512884515,
617,testy,,0.0003506642459852493,
618,frame,,0.003273071877867149,0.0456278815990077
619,wagon,,0.0002723824261966919,
620,bordeaux,,0.000284973376860966,
621,dripping,,0.00011673468417385208,
622,unsurprising,,0.0002345745547757106,
623,vaughn,,0.001418981326934859,
624,moving,0.139399621858197,0.013531217753041773,0.24487797088864738
625,targaryen,,3.1571670104474825e-05,
626,anna,,0.002228566972636046,
627,replace,,0.00409718241438841,0.13583659223623187
628,troop,,0.0005709954782213811,
629,existential,,0.0011569092769162163,
630,poppins,,0.0005495426731855638,
631,royce,,8.505016549619846e-05,
632,demean,,0.00021365476248159617,
633,angels,,0.002738768731696911,
634,policys,,6.313575707034188e-05,
635,unworthy,,0.0002499245525098748,
636,tame,,0.0002496949595055361,
637,unfold,,0.0013537907150272524,
638,datadriven,,0.0007030165266365318,
639,ceos,,0.0018039433436847694,
640,decline,0.11199929980496806,0.010569885300752245,0.9156343372526297
641,tampa,,0.0037937734464436853,
642,resilient,,0.003135461232888705,0.21037925250807873
643,goto,,0.0012538593301083623,
644,daisy,,0.0006736967515896539,
645,neglect,,0.0009549151484582697,
646,sami,,0.00015811922274467266,
647,subscribe,,0.003003039355772166,
648,ammonia,,0.00016345953477776102,
649,benson,,0.0006929457239854028,
650,msci,,0.00010373578719013443,
651,refundable,,0.0005165313443564097,
652,watery,,8.062560629922302e-05,
653,respecting,,0.0008238821527302601,
654,lenten,,9.687726493148711e-05,
655,conspiring,,0.00028983948390483093,
656,overincarceration,,7.548701530228937e-05,
657,vocabulary,,0.00033373548490942673,
658,waterways,,0.0003517083722865532,
659,jakarta,,0.0002559446595637868,
660,skims,,0.0004057839150758926,
661,string,,0.0025302002301020566,
662,statesman,,0.00016407527663745368,
663,aspersions,,0.0001741267818356995,
664,slurs,,0.00046972958783770733,
665,eliminates,,0.00034756907212545274,
666,flocking,,0.0007553803047020485,
667,windfall,,0.0002929681119313757,
668,bc,,0.0008358448856076645,
669,stalking,,0.0001770090255380619,
670,tiptop,,0.00016146401013424332,
671,jacquelyn,,0.00013745029199248158,
672,gong,,0.00017820322843849212,
673,tinder,,0.0006313628257958995,
674,nonrandomized,,4.759786491110762e-05,
675,candidate,0.08105165170952496,0.008660949320551066,0.05747158092041737
676,fluent,,0.0002909001091868285,
677,subscribing,,0.0003216835952730603,
678,escalates,,0.0010818402304808552,
679,situ,,6.447353895989164e-05,
680,crushed,,0.0017533081617916993,
681,sur,,0.00017553377271563227,
682,guarantee,,0.004250205928898392,0.06399876861704917
683,kerby,,0.0001691716430100859,
684,closed,0.120300671702964,0.031093840029253278,0.47798650896343836
685,jeanine,,0.0010845053017135185,
686,dani,,7.411210806900241e-05,
687,autobiography,,0.0003418258477919322,
688,smeared,,0.0001871585355065473,
689,pertinent,,0.0001754274029801008,
690,unrest,,0.0018128699004922137,
691,clay,,0.0008624321170504415,
692,noholdsbarred,,0.00019867763425321453,
693,harder,0.19589448434075424,0.006340024290005813,0.1846267564056639
694,netflix,0.149226763127103,0.009781941671475974,1.0068310491952108
695,sec,,0.0015626867577091643,
696,pais,,0.00024062449865889168,
697,televise,,6.784013566691558e-05,
698,stubborn,,0.00018942760685210406,
699,newest,,0.0011493850795200392,
700,unionized,,0.0005586444749844844,
701,juggernauts,,2.995943050143709e-05,
702,lured,,0.00012334578726439562,
703,duck,,0.0008335729442215913,
