,term,controversy,tfidf,logodds
217,prepare,,0.11683626475436093,
218,soared,,0.05333097032488108,
219,deter,,0.03896023516047949,
220,departments,,0.08478650230692936,
221,cooper,,0.12686879315333582,
222,hoping,,0.07310265783649386,
223,singling,,0.017293256269021815,
224,logically,,0.0301107703399775,
225,concrete,,0.06565838824594815,
226,countries,0.17077702767525849,0.24201632899308867,0.8527491928631001
227,diseases,,0.10420415675170676,
228,approached,,0.043079109076837416,
229,sin,,0.017298500173379652,
230,fouryear,,0.017296545481819633,
231,story,,0.17766250726757632,
232,exposed,,0.1390633801104824,
233,impacting,,0.06288764394641505,
234,protested,,0.07605930262831279,
235,errors,,0.01729839953238023,
236,unable,,0.11388998327421243,
237,stronger,,0.04562620637575827,
238,unity,,0.13542552529421553,
239,extent,,0.055995379890897215,
240,apparently,,0.03664433220548521,
241,cole,,0.02870080624817917,
242,loosen,,0.13977468099145882,
243,bodies,,0.11381588749107663,
244,repeating,,0.03896023516047949,
245,bags,,0.11682402735182712,
246,alaska,,0.0503490774439604,
247,koch,,0.0301107703399775,
248,compelling,,0.017297174583281023,
249,media,,0.20310550611349718,
250,detailing,,0.03788684648611134,
251,shes,,0.17190121252442303,
252,reversing,,0.11067525969658193,
253,eighty-nine,,0.07865585127837368,
254,riots,,0.028714838999411536,
255,relaxed,,0.057056927583417856,
256,seventy-four,,0.052320229641378016,
257,unquote,,0.13544325014284095,
258,twenty-eighth,,0.03789859125186913,
259,asked,0.1916555374799927,0.21807926449394333,
260,rages,,0.026978298887226873,
261,sheriffs,,0.05599785747675262,
262,cut,,0.14544864395143567,
263,countys,,0.05647205776975754,
264,turns,,0.036955904492296625,
265,profession,,0.0301107703399775,
266,cafes,,0.07037448995651076,
267,vicious,,0.055776908952934884,
268,partly,,0.026980345481451413,
269,crackdown,,0.05712831197902573,
270,virginia,,0.20528883449844576,
271,emerge,,0.061362322986082046,
272,file,,0.15244894532994221,
273,touting,,0.017293662562486968,
274,feed,,0.12072516613246723,
275,brown,,0.07946058956358859,
276,fake,,0.08212997563226881,
277,older,,0.10371735636724835,
278,elbow,,0.03897550455070976,
279,banning,,0.07382333474822653,
280,reeling,,0.02875873348947895,
281,austrias,,0.04294383964645619,
282,peru,,0.0729582735759351,
283,lays,,0.017296941017466545,
284,whole,,0.17506440428566705,
285,within,,0.13692633789241987,
286,doubt,,0.04481062046501995,
287,discharge,,0.055776908952934884,
288,weekly,,0.06781797279869599,
289,confederate,,0.08152111804671286,
290,anti,,0.11664431165149093,
291,copays,,0.028710707063382874,
292,illness,,0.15258391764383214,
293,ahead,0.18083687670551604,0.205395707690589,
294,bats,,0.017295775779000894,
295,bare,,0.08295636941277115,
296,reliant,,0.03788510522840354,
297,criticizing,,0.02698314939521662,
298,undetected,,0.06787419417429047,
299,engineer,,0.017331900348362152,
300,safe,,0.17972757343075432,
301,comfort,,0.12496669649113976,
302,throwing,,0.05230847310246791,
303,contacts,,0.06527286997498993,
304,flores,,0.050700761957804236,
305,communicating,,0.0301107703399775,
306,operators,,0.055776908952934884,
307,brazils,,0.13289598150369833,
308,lane,,0.04541085927062342,
309,coronaviruses,,0.057036090715057094,
310,violation,,0.08709806438486202,
311,sent,,0.15650887732465085,
312,nationally,,0.0527045022762182,
313,everyday,,0.03896023516047949,
314,aspect,,0.02813310273462082,
315,skies,,0.09065533939741782,
316,camera,,0.07539773981021396,
317,beyond,,0.11751599251189318,
318,lots,,0.05251865342836629,
319,itd,,0.01729971315923891,
320,clinic,,0.1076225474183303,
321,covert,,0.050700761957804236,
322,patty,,0.046333391233047166,
323,date,,0.0786275221364545,
324,kirkland,,0.06512331361731807,
325,strain,,0.08409052233919567,
326,attendees,,0.03458415562024218,
327,expected,0.17793953700791665,0.17996128500076236,
328,century,,0.045615998601606714,
329,anthony,,0.15666722744282763,
330,barr,,0.06332332617491275,
331,needy,,0.017311119777320437,
332,threatened,,0.13151998312786045,
333,simple,,0.08391094814846164,
334,josephs,,0.02869776836587923,
335,constitutional,,0.054515008980371045,
336,blank,,0.017297815562192353,
337,steakhouse,,0.0671804813376206,
338,disguised,,0.017296490300418986,
339,foreclosures,,0.028700513402152263,
340,northeastern,,0.03756927773236547,
341,albert,,0.07397061447077603,
342,wednesdays,,0.04303895271599721,
343,defend,,0.0671804813376206,
344,captain,,0.14835780673739102,
345,leslie,,0.017294586651007336,
346,study,,0.17582389222775757,
347,morales,,0.050509496852401796,
348,defeated,,0.03788743583487398,
349,according,0.19831601689550768,0.20568940795458934,
350,rick,,0.08134874031239836,
351,oregon,,0.1404690627093619,
352,circumstance,,0.02502387639998481,
353,seoul,,0.0301107703399775,
354,devastating,,0.14643127519328009,
355,spains,,0.09177670550047687,
356,crucial,,0.07723608754427008,
357,middle,,0.14652811620115652,
358,graduates,,0.0606559102172341,
359,closures,,0.08427636004297467,
360,asylum,,0.17916599403074676,
361,filed,0.18905634972095572,0.206858155291086,
362,facebook,,0.13319607676137174,
363,hopeful,,0.04015477454379718,
364,cuba,,0.0926580759992787,
365,kay,,0.036643662110052086,
366,imposes,,0.0301107703399775,
367,ritual,,0.03501245298904257,
368,hotline,,0.01729839953238023,
369,york,0.1633724121714297,0.21806502068679667,0.30628773660500713
370,marches,,0.08624837986377488,
371,rolled,,0.09616401261902738,
372,improvements,,0.0301107703399775,
373,emissions,,0.09314989546664643,
374,myth,,0.0301107703399775,
375,solutions,,0.05690993913093281,
376,strings,,0.03896023516047949,
377,undocumented,,0.10087598399057068,
378,dissent,,0.039539066803417997,
379,gridlock,,0.028132902887559187,
380,bribery,,0.017297752704290185,
381,hiking,,0.03896023516047949,
382,open,0.1832191212445476,0.1868049080164291,
383,reflecting,,0.017297815562192353,
384,intelligence,,0.20837338602071523,
385,ceo,,0.14599046544206257,
386,frontrunner,,0.03798125963633864,
387,therapy,,0.10648925467932914,
388,gps,,0.0301107703399775,
389,stockpiles,,0.0301107703399775,
390,ignore,,0.04564148969339345,
391,theme,,0.055997369768212166,
392,twenty,,0.16716215502267878,0.1398142658486359
393,exports,,0.08152111804671286,
394,grandparents,,0.02873847383315476,
395,form,,0.12133847306756548,
396,european,,0.192150831481253,
397,transformed,,0.017325862167946314,
398,knee,,0.1839583819526512,
399,ravaging,,0.04804827606182863,
400,psychology,,0.02813210902676308,
401,relative,,0.01731872637407811,
402,ten,,0.17480568741200145,0.41003376516620776
403,dewine,,0.0895571285448033,
404,brazil,0.192376626800777,0.38741279436001475,
405,progun,,0.017296490300418986,
406,wisconsin,,0.2679555541323562,
407,worsening,,0.054541066820508785,
408,bolstering,,0.017295113610576802,
409,likely,,0.16318009650980383,0.7201102590215972
410,dangerously,,0.08101214882075083,
411,rehabilitation,,0.02698405326087689,
412,roundtable,,0.041514342724663214,
413,products,,0.07400027565809048,
414,interim,,0.05844735884522155,
415,merkel,,0.07558136247948596,
416,pearl,,0.038988357772836144,
417,exacerbate,,0.02872529404171677,
418,olympia,,0.0301107703399775,
419,investigative,,0.07594589039202126,
420,victims,,0.19290686619110797,
421,others,0.19069114866065734,0.1829942007862755,
422,rail,,0.055776908952934884,
423,uncomfortable,,0.12873407422783392,
424,permit,,0.0301107703399775,
425,wrote,,0.13269908760128712,
426,deploying,,0.05561516821243449,
427,metrics,,0.04304144295727143,
428,tech,,0.06705666496821286,
429,fda,,0.09080248160518634,
430,annual,,0.09565531256480075,
431,roofs,,0.055776908952934884,
432,stroke,,0.06355566890402256,
433,anybody,,0.11964268216056852,
434,infect,,0.0861515200240976,
435,smart,,0.05354875543868309,
436,oxygen,,0.10632578505431126,
437,improvement,,0.034577916223675655,
438,counting,,0.052726965640232715,
439,law,0.21114285239893196,0.23851757597352033,
440,violent,,0.10553602650400015,
441,antiviral,,0.05036380754516521,
442,information,0.17783254442543883,0.18390070915402304,
443,hanks,,0.0301107703399775,
444,manhattans,,0.02813436762406797,
445,remove,,0.07293960431773491,
446,announce,,0.10074932308719303,
447,presenting,,0.07815503020900058,
448,projecting,,0.036422688924327054,
449,comes,,0.17450781393556825,0.5856864076140549
450,drew,,0.028700062685104704,
451,developing,,0.10062937164377225,
452,dinner,,0.08071003633065742,
453,fargo,,0.028701016601732958,
454,closing,,0.25352676187957046,
455,income,,0.13301790511772993,
456,lawmaker,,0.06844213280699572,
457,baby,,0.08290683150893882,
458,witness,,0.04194813130062489,
459,concerned,,0.17301983463237475,
460,approaching,,0.12145010744399845,
461,foreigners,,0.05036380754516521,
462,ago,,0.1579091820702024,
463,orleans,,0.12003938765071132,
464,depot,,0.017329447280702355,
465,wider,,0.017324267466611292,
466,practiced,,0.039539041649199205,
467,walk,,0.10890811096600711,
468,pray,,0.04803896534054419,
469,big,,0.14687745131731894,
470,blasted,,0.10839237818731824,
471,washing,,0.08355948047849464,
472,onboard,,0.05577097656376728,
473,dining,,0.1368998940547972,
474,tha,,0.017295775779000894,
475,equation,,0.04633259222192985,
476,billy,,0.03664448287116594,
477,detailed,,0.06781507416885856,
478,bipartisan,,0.08295555878554609,
479,fbi,,0.17701519243805197,
480,representative,,0.05647095612931203,
481,carrier,,0.1368129364444478,
482,cronyism,,0.017296245931340545,
483,cardboard,,0.0327050949258101,
484,gifted,,0.0301107703399775,
485,sees,,0.07706196063063386,
486,sparked,,0.09629489917269934,
487,dust,,0.04541334800289333,
488,pursuing,,0.0301107703399775,
489,complex,,0.08174112071154306,
490,prepared,,0.10341384390217909,
491,acts,,0.08987504226768758,
492,sanitary,,0.02870080624817917,
493,alleys,,0.05353475351975827,
494,reviewed,,0.0700228386580993,
495,headline,,0.028712462436995545,
496,map,,0.03182376360454794,
497,paying,,0.15621858475331013,
498,seeds,,0.0301107703399775,
499,anonymous,,0.10400783754142152,
500,digit,,0.028135724305742613,
501,collapse,,0.1209388999082739,
502,revenues,,0.03954156024845292,
503,smallest,,0.017328201837116315,
504,delta,,0.04833887935529636,
505,congressman,,0.06444374196046246,
506,drinking,,0.028135494418732275,
507,acceptable,,0.028712383889230537,
508,volunteers,,0.11297859354606066,
509,teen,,0.028701971917065947,
510,candidacy,,0.050700761957804236,
511,surges,,0.06154955482894348,
512,strong,,0.12472973637287811,
513,limited,,0.13530574587627187,
514,momentum,,0.04383987970812084,
515,enforcing,,0.08616507194764038,
516,limiting,,0.1591773814408428,
517,perceived,,0.03896023516047949,
518,burnt,,0.0671804813376206,
519,caught,,0.11753028425459958,
520,instance,,0.0301107703399775,
521,negative,,0.13041287252986605,
522,reids,,0.07558136247948596,
523,secured,,0.0301107703399775,
524,taxes,,0.0835739199386667,
525,vessels,,0.04872595229642011,
526,bottom,,0.08340048106947905,
527,unlock,,0.026980179057447887,
528,thirty-two,,0.0999074651146211,
529,imprisonment,,0.0456338223687375,
530,theaters,,0.13899222894659824,
531,awful,,0.028739210881406005,
532,largely,,0.09273523064655326,
533,downing,,0.03838484733938492,
534,test,0.1690052084162511,0.25532923059021273,0.6231896105254381
535,board,,0.21966106827179094,
536,clinton,,0.0851585542737308,
537,notify,,0.028135149092606303,
538,barbers,,0.08234001341045644,
539,lifted,,0.10375323252610247,
540,explanation,,0.01732406110557341,
541,eight,0.18645141674156523,0.17742288433870318,0.4660219038579659
542,fountains,,0.017309669401791135,
543,neither,,0.11162251835097564,
544,expose,,0.05036380754516521,
545,swing,,0.01729753576194777,
546,meaning,,0.08610270377469417,
547,springtime,,0.01729971315923891,
548,voter,,0.0505097896984287,
549,nursing,0.18178683760473324,0.233169005980724,
550,santa,,0.09663212339526844,
551,critically,,0.1183476027337509,
552,nurses,,0.24346558225095166,
553,modify,,0.017295775779000894,
554,decisive,,0.017301033886783317,
555,regions,,0.055047015787188,
556,predict,,0.07148559716347644,
557,material,,0.058341858288241885,
558,months,,0.1700456041087866,0.056115246971989094
559,deny,,0.08104463631421263,
560,school,0.18349905597926783,0.24862352395180337,
561,aboard,,0.09273141982424,
562,mayo,,0.0682808115352535,
563,deserves,,0.0301107703399775,
564,fees,,0.017390689422771603,
565,diagnostics,,0.06155586358734225,
566,physically,,0.046123483856751746,
567,brian,,0.11079361379489676,
568,educational,,0.01731555669516984,
569,prevents,,0.017311688115641682,
570,infant,,0.05036380754516521,
571,peaked,,0.017297752704290185,
572,reports,0.1822761583649334,0.2336335115349925,0.7714035534091478
573,appreciate,,0.05644916835335419,
574,override,,0.06332332617491275,
575,severe,,0.14154628081667184,
576,grace,,0.03904363170686706,
577,say,,0.12380674834031533,0.3973405590330443
578,layoff,,0.05770968574565413,
579,suburb,,0.02698297449442333,
580,china,0.1669643289245056,0.23037542009135797,0.3360854821513023
581,disability,,0.03458845593943511,
582,drastically,,0.026981022450022485,
583,compensation,,0.0172968548682846,
584,lee,,0.11007500339006215,
585,tenth,,0.06731345137594362,
586,allows,,0.09601606945475784,
587,grapples,,0.017294195981193514,
588,informing,,0.03896023516047949,
589,branded,,0.055776908952934884,
590,private,0.17472343659287656,0.2250301088241429,
591,lab,,0.13111751335718363,
592,late,,0.16722965024779807,
593,actions,,0.13198250049945864,
594,katie,,0.06491480828849983,
595,spoken,,0.06781837151005343,
596,discharged,,0.0665396808753757,
597,near,0.1741429097941591,0.19487439574375798,
598,exit,,0.07217279099541474,
599,fulfill,,0.02871788702533568,
600,employees,0.17717157391463867,0.19243043060220522,
601,jerry,,0.052308551114414965,
602,renewed,,0.07893474730009589,
603,wealthy,,0.04563133212746329,
604,diagnosis,,0.05046663154098818,
605,boy,,0.11057035369417512,
606,used,0.16376111647783465,0.19398470628532855,
607,headed,,0.08855157870219017,
608,carrying,,0.1064956281357263,
609,complaining,,0.06987329556458031,
610,shouldertoshoulder,,0.055776908952934884,
611,broad,,0.07461980465115704,
612,powder,,0.06709668917208716,
613,investigating,,0.15844152596760114,
614,flu,,0.14082877132026458,
615,feds,,0.03664465897984803,
616,wanting,,0.0447652230605059,
617,conflict,,0.048063786232672046,
618,ebola,,0.040642600108970875,
619,attend,,0.08407892545014668,
620,airports,,0.09226365381780186,
621,necessities,,0.028135494418732275,
622,pantry,,0.03664190703739654,
623,eve,,0.0173912680185119,
624,destroy,,0.028723146144198197,
625,december,,0.08468533871369227,
626,hotels,,0.0686996321213994,
627,campaign,0.18711012930253573,0.27414201324789866,
628,band,,0.09947699198220045,
629,spokesperson,,0.09885360634441298,
630,unreported,,0.05844735884522155,
631,zoo,,0.07373314469188808,
632,short,,0.15007462098734903,
633,caravan,,0.0885684546091298,
634,pull,,0.057534749924953194,
635,intensifies,,0.017321725284979012,
636,jesus,,0.017310330254058263,
637,sorry,,0.14581877622912964,
638,policing,,0.14628036328622893,
639,exponential,,0.050700761957804236,
640,sound,,0.06428497708846889,
641,cruz,,0.10796077633418885,
642,vital,,0.06785391076613823,
643,transparency,,0.07648257347925742,
644,overwhelmingly,,0.045666035785946406,
645,active,,0.07051389414994311,
646,joint,,0.11498745559154558,
647,congressional,,0.16912414516175314,
648,thirty-nine,,0.061043205799340805,
649,shack,,0.03792867946364054,
650,schools,0.18858489417234262,0.22724238834153376,
651,reveal,,0.06687672066334702,
652,louvre,,0.028150948235819505,
653,outcry,,0.050700761957804236,
654,door,,0.06409073130251541,
655,club,,0.0735777301623682,
656,loving,,0.017308263507201476,
657,madness,,0.026177114223919676,
658,departed,,0.02871697205736795,
659,copy,,0.041514342724663214,
660,rifle,,0.028697234947172686,
661,parallel,,0.0301107703399775,
662,campaigns,,0.054321155230571856,
663,secret,,0.1031056721781341,
664,slums,,0.0671804813376206,
665,pain,,0.15817651655280818,
666,trip,,0.15624119227839492,
667,lending,,0.04804753116074012,
668,port,,0.09712372837324681,
669,another,0.17764474623686802,0.17665688284532313,0.38565233112903663
670,leah,,0.028145249956537007,
671,waited,,0.04845991577995547,
672,farmer,,0.035031477679001395,
673,evolution,,0.0301107703399775,
674,waved,,0.0301107703399775,
675,understands,,0.0346097875989741,
676,identity,,0.09257146703628037,
677,worry,,0.06409183847097714,
678,tweet,,0.10634761472977237,
679,lakers,,0.0301107703399775,
680,link,,0.0625156561634617,
681,violently,,0.0746176046058627,
682,claiming,,0.1194997565273341,
683,layoffs,,0.05560366017372567,
684,sounded,,0.06342842926795005,
685,kushner,,0.03788849179120639,
686,persons,,0.061536399769454145,
687,opinion,,0.01732253240187821,
688,white,,0.14647017113041688,0.0659358884611619
689,conference,,0.16532273184849428,
690,prompted,,0.02870328554392463,
691,rights,,0.1336987363766789,
692,blamed,,0.14604491416645665,
693,hopefully,,0.09043518237130338,
694,adequate,,0.06777338671393321,
695,fertilizer,,0.017294743622219236,
696,drivers,,0.11887710036622043,
697,asa,,0.0301107703399775,
698,wrapping,,0.017297383655134516,
699,significantly,,0.1145619851315912,
700,basement,,0.02698111634806743,
701,unions,,0.07859090248099677,
702,dedicating,,0.0301107703399775,
703,learning,,0.06921424342129362,
704,sessions,,0.04738847137347631,
705,full,,0.15785711683780637,
706,rabbi,,0.02698263038791248,
707,chased,,0.06789632029759984,
708,leader,0.18112500663189757,0.25669938721232555,
709,quarantines,,0.02870110814663349,
710,shops,,0.11602280848741489,
711,admitting,,0.048046398419289746,
712,jones,,0.0846846432084418,
713,fifteen,0.1690490890698487,0.19169058198441102,
714,hourly,,0.04759791864222648,
715,milwaukee,,0.11218857881221798,
716,recoveries,,0.01729753576194777,
717,pressure,,0.17540604415310704,
718,advisors,,0.0625428538694234,
719,todays,,0.07245643419107334,
720,validate,,0.017296490300418986,
721,movements,,0.045666035785946406,
722,pair,,0.11441349050215364,
723,kim,,0.23696330916029423,
724,managing,,0.05524293544313953,
725,edwards,,0.05779130495505057,
726,staffer,,0.13070645579027895,
727,rainbow,,0.028717576301654058,
728,teachers,,0.11935265280045926,
729,doubled,,0.09392275373462497,
730,art,,0.03953879425538325,
731,makes,,0.11858334946645846,
732,dot,,0.03896023516047949,
733,risk,0.16896777368422933,0.20576738852700077,0.16686608518378263
734,challenge,,0.12916226407344839,
735,cites,,0.0301107703399775,
736,oneonone,,0.0301107703399775,
737,corporations,,0.08552321337673384,
738,ensuring,,0.03953725047769046,
739,rodney,,0.01730984616503973,
740,cared,,0.017310874610720176,
741,deeply,,0.08354976754426813,
742,impeachment,,0.03953780987190514,
743,nikki,,0.028134237487219417,
744,phoenix,,0.12843809804455447,
745,vid,,0.07217279099541474,
746,intensive,,0.18345302144901499,
747,follow,,0.11634710317965793,
748,circulating,,0.06411564474285386,
749,restriction,,0.04982052199074788,
750,caribbean,,0.028157007630545256,
751,mandating,,0.05599675775614568,
752,steep,,0.048725587425035966,
753,michael,,0.1228919610644807,
754,hero,,0.07228677660465267,
755,telephone,,0.05050910131675489,
756,recommendations,,0.052407351353358986,
757,plot,,0.028697234947172686,
758,reduced,,0.0553282266303126,
759,insult,,0.0301107703399775,
760,election,,0.20209083359046892,
761,storms,,0.09695117937672199,
762,defense,,0.17374203258972656,
763,seventeenth,,0.07244879892907129,
764,resort,,0.0770313717084252,
765,touching,,0.040911605782788484,
766,mcnally,,0.03457464205096535,
767,downs,,0.09250734331366091,
768,directors,,0.07658983539845318,
769,mobilize,,0.0301107703399775,
770,huge,,0.12519514934514098,
771,nile,,0.0301107703399775,
772,fewer,,0.12192780486544198,
773,reversed,,0.06324475145936148,
774,equipped,,0.0456338223687375,
775,sea,,0.12197346395989808,
776,block,,0.09652589673224016,
777,traveling,,0.0834271782377363,
778,agreeing,,0.017325585620463282,
779,blaming,,0.041514342724663214,
780,repay,,0.017295852475233575,
781,shelter,,0.1273994747263656,
782,yelling,,0.02869800492966625,
783,commanders,,0.028701262622711755,
784,clotting,,0.055776908952934884,
785,fear,,0.15039766887520284,
786,exercising,,0.017294743622219236,
787,vaticans,,0.0301107703399775,
788,unveiling,,0.03269445622168497,
789,human,,0.23456226229823124,
790,coughing,,0.08164558448752018,
791,joy,,0.10644147888053368,
792,allowing,,0.16248285708817375,
793,vowed,,0.0505110560083149,
794,fishing,,0.142968072701901,
795,voted,,0.09463594928303441,
796,particular,,0.04476419501348884,
797,viewed,,0.026990572086930377,
798,steal,,0.01730881150454482,
799,comcast,,0.028733019665388073,
800,ninth,,0.09552061249136556,
801,skirt,,0.017300215190176844,
802,jamie,,0.0301107703399775,
803,sports,,0.06865931195865806,
804,results,,0.16004327845073896,
805,measured,,0.03756591618159179,
806,dog,,0.10835156082688116,
807,demographic,,0.03788589558651204,
