,term,controversy,tfidf,logodds
189,set,0.18320603988026765,0.24810144556612737,0.08390602743367881
190,cut,,0.22005177171412343,
191,profession,,0.1264432682601888,
192,pardon,,0.053426789846728696,
193,whl,,0.03649377372617036,
194,crackdown,,0.0648303622314144,
195,question,0.1968859387649693,0.304625249824501,
196,abc,,0.05540145967871108,
197,virginia,,0.1836983492784767,
198,true,0.1980890659395753,0.29361352184297357,
199,file,,0.1547024603043706,
200,feed,,0.1019072061760245,
201,brown,,0.10013825642001362,
202,fake,,0.20757165097117913,
203,saturday,,0.188458178989413,
204,demon,,0.040022828884338515,
205,older,,0.1266078486276895,
206,elbow,,0.035660237439044756,
207,like,,0.22945657213562898,1.8008085605947148
208,respect,,0.1688045405437171,
209,storm,,0.08483318561673836,
210,whole,,0.219852315089117,
211,clear,,0.21790681500981685,
212,within,,0.22160764439636133,
213,doubt,,0.09270939783411251,
214,push,,0.19130699861538894,
215,anti,,0.18744112515227962,
216,johnson,,0.15983168122409006,
217,authoritarian,,0.1285201329261509,
218,switch,,0.06576703797811649,
219,socialist,,0.14966380355028774,
220,philadelphia,,0.13987073320609153,
221,shown,,0.08483318561673836,
222,grim,,0.07649553576175774,
223,miss,,0.09162482640778279,
224,ahead,,0.20263787830405952,
225,resign,,0.06399682594428882,
226,bare,,0.06769857674436988,
227,done,0.19987012313977823,0.24347758433674616,
228,reliant,,0.05349269326729721,
229,retail,,0.12281379488883964,
230,admit,,0.13402089533786568,
231,safe,,0.27428880052976873,
232,comfort,,0.10590892718209022,
233,fossil,,0.14087460943138766,
234,assault,,0.19547138490273566,
235,first,,0.17795597812764857,0.19269960141070583
236,gone,,0.17887260182118264,
237,disinfect,,0.03077648330419457,
238,centric,,0.04218005568888029,
239,ethiopia,,0.0705607934809931,
240,lane,,0.04805418433769338,
241,mile,,0.04706380982373048,
242,sent,0.18494302041224403,0.2615932392430583,
243,everyday,,0.025090201341484642,
244,aspect,,0.05888625614414657,
245,southwest,,0.03649377372617036,
246,camera,,0.10585215140847302,
247,beyond,,0.17033888146061227,
248,ted,,0.05136647492202131,
249,itd,,0.025090201341484642,
250,clinic,,0.1306252686562391,
251,covert,,0.06061282050216525,
252,among,,0.22450999765231017,
253,date,,0.12151652598943874,
254,chronic,,0.053426789846728696,
255,hed,,0.10582453838272354,
256,tsunami,,0.025090201341484642,
257,airport,,0.08974585771439879,
258,strain,,0.07600070731400704,
259,nelson,,0.03649377372617036,
260,career,,0.09400324424400436,
261,stamp,,0.04934192454613068,
262,fema,,0.09552126012094897,
263,barr,,0.1393407361159967,
264,blank,,0.025090201341484642,
265,appear,,0.19025698122308352,
266,steyer,,0.03077648330419457,
267,mansion,,0.0562502290568715,
268,northeastern,,0.04218005568888029,
269,albert,,0.0709253213935284,
270,ear,,0.035660237439044756,
271,began,,0.24005512962036057,
272,side,,0.19233435495996587,
273,defend,,0.10854385230416555,
274,captain,,0.12188661082241133,
275,rick,,0.09478965368448244,
276,oregon,,0.10068996218136002,
277,zone,,0.05083441043526262,
278,julian,,0.07686429077068618,
279,cruiser,,0.025090201341484642,
280,crucial,,0.09091404862680807,
281,jake,,0.04178774957422674,
282,gross,,0.04218005568888029,
283,fourteen,,0.20018316712760786,
284,asylum,,0.17414542503225391,
285,rate,0.16420658214376674,0.31009706766634637,0.10551279123103734
286,boston,,0.07721044312896061,
287,facebook,,0.13999590180494467,
288,feminist,,0.03649377372617036,
289,missouri,,0.10724087845610254,
290,democrat,,0.4004075926228509,
291,alarm,,0.10823050821609362,
292,censor,,0.05272852177130702,
293,ritual,,0.03077648330419457,
294,york,0.18192376104555785,0.3879947777700536,0.7513808529394973
295,reckless,,0.08199156096672212,
296,nebraska,,0.0867051243058709,
297,dire,,0.10500859254095382,
298,myth,,0.025090201341484642,
299,rubber,,0.03077648330419457,
300,dissent,,0.05711268323173416,
301,open,0.20164235804678043,0.26003429717048077,
302,data,0.19681252994683987,0.3338652664089904,
303,success,,0.1438542481267716,
304,ceo,,0.14804456989046705,
305,stupid,,0.0913145758892982,
306,tomorrow,,0.1511353537363016,
307,theme,,0.055901505349467515,
308,counter,,0.05136647492202131,
309,twenty,,0.2159304415608615,0.36552580520991396
310,scrub,,0.025090201341484642,
311,shouldnt,,0.10703223205056978,
312,dictatorship,,0.07143357143502702,
313,forward,,0.23630336397905244,
314,form,,0.17339309331577873,
315,european,,0.21914955195451707,
316,model,,0.22000578589791212,
317,knee,,0.07340832790254097,
318,extend,,0.16049969763418748,
319,ten,0.1809290969701927,0.2859005408512633,0.04240985340013536
320,knew,,0.23683184605026264,
321,brazil,,0.1568655766027424,
322,make,,0.20880494984049047,1.2408304406867783
323,wisconsin,,0.2299837883842112,
324,spent,,0.20829802667618455,
325,interim,,0.053426789846728696,
326,roe,,0.058302757176419896,
327,growth,,0.07941011831521547,
328,pearl,,0.025090201341484642,
329,twentieth,,0.05906769119344871,
330,pompeo,,0.1234419673871257,
331,rail,,0.03290270164947047,
332,permit,,0.03077648330419457,
333,shine,,0.025090201341484642,
334,wrote,,0.2209889701649394,
335,bright,,0.20236098863419755,
336,attract,,0.025090201341484642,
337,tech,,0.07737894730443445,
338,fda,,0.1472336629165118,
339,annual,,0.08969850507557656,
340,stroke,,0.03077648330419457,
341,infect,,0.20332637720971639,
342,smart,,0.09270939783411251,
343,rest,,0.1882580548196801,
344,law,0.1834802001660037,0.39516165660029734,
345,overthrow,,0.0510246567102382,
346,lot,0.20157254106663278,0.27999114707555306,
347,violent,,0.07932530304362483,
348,mock,,0.05142640126902423,
349,truck,,0.06825411042658973,
350,exploit,,0.0660895341829217,
351,thrown,,0.06887279327398002,
352,drew,,0.03649377372617036,
353,dinner,,0.0715407843875734,
354,greg,,0.09816386287348744,
355,add,,0.08298067802989181,
356,director,0.18546732717639863,0.2703597714959203,
357,ago,,0.2586721071758603,
358,account,,0.19509833231280127,
359,sixth,,0.06061282050216525,
360,though,,0.1983944934938042,0.7467278782787119
361,depot,,0.025090201341484642,
362,wider,,0.035660237439044756,
363,walk,,0.14656381687178532,
364,found,0.19581143707170995,0.2515427169072733,
365,pray,,0.06285732769639508,
366,big,,0.22811167292103074,
367,rant,,0.04570911084704844,
368,woman,0.20055331461513037,0.34868711399362873,
369,site,,0.12375017754091844,
370,brief,,0.11668491968556721,
371,onboard,,0.025090201341484642,
372,peer,,0.10126635457181851,
373,wish,,0.13354030912325415,
374,zip,,0.037525874439542445,
375,tha,,0.025090201341484642,
376,bipartisan,,0.06835941738958257,
377,elon,,0.0653318853711922,
378,fbi,,0.4187077485561359,
379,carrier,,0.10342162911660449,
380,bid,,0.10826279605514438,
381,phobic,,0.037525874439542445,
382,dust,,0.05480357547304126,
383,complex,,0.06140444653282274,
384,podcast,,0.05711268323173416,
385,prepared,,0.09047719233307305,
386,paycheck,,0.11796214339445578,
387,adopt,,0.07836117276225543,
388,map,,0.05272852177130702,
389,via,,0.07554456479021919,
390,corner,,0.04399788729402536,
391,apartheid,,0.03649377372617036,
392,vast,,0.10471744680280914,
393,digit,,0.04766411880876299,
394,smallest,,0.04399788729402536,
395,metal,,0.03649377372617036,
396,pritzker,,0.075745083241915,
397,congressman,,0.07166352142779817,
398,safer,,0.09862822305656405,
399,upon,,0.06608953418292168,
400,gym,,0.040022828884338515,
401,teen,,0.03649377372617036,
402,strong,,0.17679488024063536,
403,falchi,,0.025090201341484642,
404,momentum,,0.025090201341484642,
405,jefferson,,0.025090201341484642,
406,meet,,0.18172144936448148,
407,caught,,0.11681556188742323,
408,vega,,0.035660237439044756,
409,bottom,,0.09434068815419758,
410,burn,,0.11262902861743995,
411,address,,0.20094811951507033,
412,test,0.19837097422995664,0.41173397913668097,0.6641851828700769
413,emma,,0.03077648330419457,
414,board,,0.16401398959996277,
415,clinton,,0.15526044932938032,
416,stewardship,,0.025090201341484642,
417,prime,,0.20607039788146678,
418,weaker,,0.04430627403415619,
419,eight,,0.23104584155875388,0.7770532079936241
420,neither,,0.12062381216629384,
421,meaning,,0.08106511027655108,
422,medic,,0.24354931321678944,
423,swing,,0.035660237439044756,
424,voter,,0.16801764155915905,
425,vacant,,0.07561099955689961,
426,plane,,0.08229293227510687,
427,santa,,0.058302757176419896,
428,seventeen,0.19875673433441057,0.27166479874162214,
429,predict,,0.24716719599083398,
430,gap,,0.062377741192053485,
431,teacher,,0.08080004776032655,
432,school,0.1994285312018314,0.3212286378070438,
433,enough,0.19225024450279254,0.2829633062915767,
434,fee,,0.035660237439044756,
435,neutral,,0.03077648330419457,
436,ortega,,0.0648303622314144,
437,brian,,0.11436188766842699,
438,heart,,0.1507728959495143,
439,relief,,0.23142756058310537,
440,behalf,,0.10056999970580027,
441,key,,0.18038935136153333,
442,transport,,0.07067278071638533,
443,grace,,0.025090201341484642,
444,say,,0.20713866536090528,0.750488428117617
445,sean,,0.20494556439624548,
446,layoff,,0.03649377372617036,
447,kingdom,,0.0808581272070515,
448,suburb,,0.04178774957422674,
449,virtual,,0.1322279281028423,
450,patrick,,0.04218005568888029,
451,china,0.1767718561562654,0.567583427078169,1.322389000392881
452,rid,,0.057792924733851045,
453,previous,,0.12631849074425033,
454,version,,0.05272852177130702,
455,lee,,0.1099155826648304,
456,civil,,0.22379573456052657,
457,tenth,,0.07600070731400704,
458,fuse,,0.025090201341484642,
459,lab,,0.11434670672421915,
460,sickest,,0.03649377372617036,
461,late,,0.20771672503436162,
462,norma,,0.025090201341484642,
463,free,,0.23655743005694574,
464,trace,,0.11763757775705225,
465,spoken,,0.08483318561673836,
466,spiral,,0.025090201341484642,
467,tom,,0.0808581272070515,
468,near,,0.18007932457381198,
469,exit,,0.058302757176419896,
470,rush,,0.04399788729402536,
471,boy,,0.0867051243058709,
472,broad,,0.06399682594428882,
473,worker,0.20324669964877556,0.3504762605237963,
474,flu,,0.3116978603052808,
475,conflict,,0.05711268323173416,
476,ebola,,0.05319132195891246,
477,couldnt,,0.1159576552384696,
478,attend,,0.08259967185931864,
479,pick,,0.10344260938429892,
480,destroy,,0.10978722837194888,
481,rise,,0.18157844084179656,
482,campaign,0.17142477139980375,0.3854218994811174,0.2582594145784568
483,band,,0.09849479363323677,
484,norway,,0.06791524492681106,
485,spokesperson,,0.09064108877335635,
486,zoo,,0.04236790237498345,
487,team,,0.16715250084322836,
488,latinx,,0.04236790237498345,
489,short,,0.18052652768130173,
490,caravan,,0.08923416757334686,
491,pull,,0.12235306239483007,
492,useless,,0.035660237439044756,
493,boost,,0.03649377372617036,
494,chef,,0.04236790237498345,
495,venezuela,,0.10910791107931442,
496,longest,,0.05136647492202131,
497,sound,,0.12501318774307144,
498,patron,,0.03649377372617036,
499,vital,,0.0559015053494675,
500,joint,,0.07051664419412433,
501,threw,,0.04218005568888029,
502,jeff,,0.10941263663309467,
503,last,,0.2064396520831281,0.2067781325975337
504,modest,,0.025090201341484642,
505,reveal,,0.09434068815419758,
506,relentless,,0.048929446824228166,
507,door,,0.10701341471855477,
508,club,,0.08789851763317122,
509,council,,0.1242442618056425,
510,stuck,,0.08131947250679034,
511,parallel,,0.025090201341484642,
512,reagan,,0.035660237439044756,
513,secret,,0.09216709726303285,
514,trip,,0.11347010278365482,
515,pain,,0.1242714947517858,
516,core,,0.138251889292731,
517,port,,0.0705607934809931,
518,farmer,,0.04934192454613068,
519,daughter,,0.1281047620877609,
520,link,,0.06825411042658973,
521,tweet,,0.20445894893176317,
522,auto,,0.1021683899848537,
523,spring,,0.09017722286884367,
524,music,,0.06396914022352168,
525,divert,,0.03649377372617036,
526,opinion,,0.09096975014938728,
527,white,,0.254616785846677,0.6423746315791862
528,deport,,0.05708167477246828,
529,lack,,0.18960501455979886,
530,basement,,0.07503051254441453,
531,normal,,0.23921210736525192,
532,hot,,0.10605438114428299,
533,stress,,0.09394203672389886,
534,full,,0.21217438083400736,
535,leader,0.21545262315262353,0.31542332458909494,
536,throat,,0.040022828884338515,
537,fifteen,0.19517360321313668,0.2855966017702835,
538,regard,,0.06275991607658517,
539,omar,,0.09685977676228197,
540,gran,,0.025090201341484642,
541,pair,,0.1452078752190779,
542,kim,,0.0709253213935284,
543,aint,,0.06611525748440572,
544,capitol,,0.19746621804817777,
545,staffer,,0.11755591680958188,
546,scotland,,0.025090201341484642,
547,art,,0.08661697989213758,
548,takeout,,0.05083441043526262,
549,sing,,0.04766411880876299,
550,dot,,0.04934192454613068,
551,risk,0.19428475235982196,0.289187921336894,0.012447063451533891
552,chaotic,,0.05652069239797255,
553,turkey,,0.09498199934230354,
554,nikki,,0.025090201341484642,
555,midst,,0.051073529809971416,
556,vid,,0.058302757176419896,
557,earth,,0.125618519991616,
558,golden,,0.10961111548303167,
559,chamber,,0.03649377372617036,
560,work,0.18054189026411013,0.29504132051884513,1.1196879172552194
561,sad,,0.09639345152332662,
562,follow,,0.1667079175267617,
563,grandma,,0.044275265574890324,
564,flown,,0.04218005568888029,
565,fast,,0.1662920038448576,
566,michael,,0.255724809918456,
567,hero,,0.10070456163649391,
568,assign,,0.04706380982373048,
569,liquor,,0.035660237439044756,
570,plot,,0.0721330532736493,
571,insult,,0.06350942893421853,
572,coffin,,0.025090201341484642,
573,seventeenth,,0.08946847943353382,
574,sensor,,0.025090201341484642,
575,trudeau,,0.07951568385344715,
576,resort,,0.05136647492202131,
577,aka,,0.025090201341484642,
578,hong,,0.18512262401118945,
579,huge,,0.17010719671887214,
580,season,,0.1622753613475752,
581,dow,,0.14269933768275958,
582,fewer,,0.149890621658401,
583,expect,,0.15801127634332804,
584,sea,,0.0867051243058709,
585,block,,0.1089679000470035,
586,shelter,,0.15855924306994823,
587,prove,,0.11618909223487398,
588,sold,,0.09293148284884223,
589,fear,,0.28306093634535634,
590,human,0.20637557013782035,0.29354881865816945,0.48093226689597857
591,aim,,0.051073529809971416,
592,joy,,0.04178774957422674,
593,ison,,0.03649377372617036,
594,particular,,0.057260416694902005,
595,steal,,0.06350942893421854,
596,comcast,,0.05211877434214202,
597,lost,,0.23438262463169307,
598,canadian,,0.05083441043526262,
599,ninth,,0.12811686045825646,
600,punish,,0.08661932240621496,
601,better,0.19331282347349124,0.2667656614033631,
602,dog,,0.13244213494661156,
603,eye,,0.1386357953864778,
604,consent,,0.053426789846728696,
605,raleigh,,0.025090201341484642,
606,broke,,0.1196569896685854,
607,effort,,0.2215961185382121,
608,nice,,0.08298067802989181,
609,sheet,,0.045709110847048436,
610,netanyahu,,0.15919362092163203,
611,student,,0.16915617067128633,
612,frequent,,0.05426308335407459,
613,player,,0.05319132195891246,
614,lisa,,0.05540145967871108,
615,wave,,0.16615290260527027,
616,brain,,0.062377741192053485,
617,cruel,,0.04706380982373048,
618,fare,,0.025090201341484642,
619,cant,0.19005270481642125,0.29098873108620005,
620,way,0.20371943999960204,0.24576672973460448,
621,racial,,0.17481571603538637,
622,outdoor,,0.05272852177130702,
623,broadcast,,0.14623927354748856,
624,laura,,0.20713305603553092,
625,garden,,0.06458787891185211,
626,least,,0.17881437916068144,1.2162293734441003
627,road,,0.13367303955299414,
628,bench,,0.025090201341484642,
629,macron,,0.04568019295931138,
630,shortest,,0.025090201341484642,
631,swine,,0.07038543196795576,
632,understand,,0.2078349900737535,
633,cdc,0.18610467131068767,0.24371152966019655,
634,well,0.18578769147274865,0.2523647433719473,1.2389356425748757
635,kremlin,,0.03290270164947047,
636,ohio,,0.1659568620123871,
637,mid,,0.06566665573876031,
638,moscow,,0.07051664419412433,
639,blue,,0.14571102400171912,
640,return,,0.2001722314687747,
641,cocktail,,0.04706380982373048,
642,gradual,,0.04706380982373048,
643,serious,,0.19266975559627375,
644,exceed,,0.04568019295931138,
645,potter,,0.03077648330419457,
646,enter,,0.10415907480756623,
647,stock,,0.2295934685564558,
648,survey,,0.10359798780289103,
649,tapper,,0.03077648330419457,
650,swept,,0.025090201341484642,
651,yorker,,0.12931392715086898,
652,arent,,0.15691420050723962,
653,grisham,,0.025090201341484642,
654,shame,,0.0831405844609251,
655,panel,,0.08495790152546648,
656,winter,,0.08262304789693974,
657,belgium,,0.06517504714435489,
658,onto,,0.08409942055204528,
659,downplay,,0.08969850507557656,
660,orbit,,0.03077648330419457,
661,herd,,0.06010274461882522,
662,prior,,0.09064108877335633,
663,sting,,0.05142640126902423,
664,sweden,,0.08460794864469362,
665,third,,0.21158090921712835,
666,stuff,,0.08792536697109739,
667,process,,0.18423932145748065,
668,main,,0.1471145897920623,
669,sixteen,,0.2247692665727798,
670,compel,,0.05142640126902423,
671,tore,,0.04218005568888029,
672,noon,,0.03077648330419457,
673,mister,,0.025090201341484642,
674,misconduct,,0.09972155446685955,
675,eightyfour,,0.03077648330419457,
676,tend,,0.040022828884338515,
677,stay,0.21308724941433238,0.27977586970422985,0.25683060797399165
678,proof,,0.05272852177130702,
679,shape,,0.08433333845126018,
680,ross,,0.05083441043526262,
681,week,,0.27446632288014416,0.18572329821699035
682,necess,,0.03077648330419457,
683,instead,,0.23069967776770103,
684,rent,,0.15644199408028672,
685,ever,0.1876485513364268,0.2578680196826173,
686,reassess,,0.03649377372617036,
687,find,,0.19307558308156403,
688,troop,,0.035660237439044756,
689,eighty,,0.2160320587230098,
690,fair,,0.13087245113421214,
691,mission,,0.08342316565315708,
692,nineteenth,,0.03077648330419457,
693,worst,,0.23091148259104888,
694,tiger,,0.025090201341484642,
695,baird,,0.025090201341484642,
696,wouldnt,,0.13616476909177147,
697,opt,,0.025090201341484642,
698,solar,,0.06689466289868393,
699,tag,,0.025090201341484642,
700,cope,,0.08129728151960953,
701,metropolitan,,0.07554456479021919,
702,hollywood,,0.08373804818395512,
703,count,,0.13173479271882166,
704,probe,,0.08680397071366025,
705,driver,,0.07051664419412433,
706,ship,,0.22820589146048814,
707,pete,,0.09518282925711327,
708,flynn,,0.575152294092623,
709,scenario,,0.09523125140392799,
710,whoever,,0.05083441043526262,
711,build,,0.19986491036548093,
712,sign,,0.22096843415724288,
713,background,,0.05779292473385106,
714,idiot,,0.051395392809758356,
715,asking,,0.12946026249718343,
716,prospect,,0.06061282050216525,
717,price,,0.1741693184284951,
718,need,0.181092135485525,0.3471989751669038,1.5553564305823604
719,wing,,0.07669679889705744,
720,string,,0.03649377372617036,
721,spot,,0.10605438114428299,
722,provision,,0.058302757176419896,
723,center,0.19132068755368414,0.2588801796161967,
724,give,0.21863646945289625,0.2552520764978722,
725,movement,,0.166851215083542,
726,gear,,0.1108823566837791,
727,offer,,0.15594403776695753,
728,year,,0.21672759247307466,0.5651163482173284
729,dealt,,0.03077648330419457,
730,prison,,0.2565101134005881,
731,begun,,0.13450945786569177,
732,proceed,,0.07463276546241746,
733,fifteenth,,0.10741020845363139,
734,n95,,0.14874556338412337,
735,specialist,,0.06061282050216525,
736,undergo,,0.025090201341484642,
737,cross,,0.06127558832752417,
738,summer,,0.14411469691077244,
739,daniel,,0.05911307180943862,
740,depart,,0.14221539214753925,
741,biotech,,0.05349269326729721,
742,peril,,0.04805418433769338,
743,bend,,0.05711268323173416,
744,utah,,0.09317305627787797,
745,app,,0.10891778112020156,
746,outset,,0.035660237439044756,
747,confirm,,0.15189109325597566,
748,flag,,0.09685284412166392,
749,pavement,,0.05864691074324845,
750,loyal,,0.03649377372617036,
751,unrest,,0.037525874439542445,
752,icu,,0.0841593468990482,
753,sale,,0.05888625614414657,
754,actual,,0.24336798020066114,
755,harder,,0.04399788729402536,
756,netflix,,0.03290270164947047,
757,moment,,0.2361005191438121,
758,bread,,0.025090201341484642,
759,pop,,0.040022828884338515,
760,commission,,0.11923372254694958,
761,deal,0.17472943919695041,0.30043353346652457,
762,malaysia,,0.03649377372617036,
763,hug,,0.05272852177130702,
764,overnight,,0.05142640126902423,
765,four,,0.22777578742731847,0.6429700912171752
766,suspect,,0.12155020793619767,
767,bar,,0.14747492906085694,
768,code,,0.05272852177130702,
769,trauma,,0.035660237439044756,
770,bias,,0.0562502290568715,
771,hazmat,,0.025090201341484642,
772,song,,0.025090201341484642,
773,asthma,,0.025090201341484642,
774,southern,,0.1491627167256052,
775,critic,,0.18783323161096718,
776,scene,,0.05272852177130702,
777,smaller,,0.04568019295931138,
778,mild,,0.11403022714963351,
779,point,0.19125977802004263,0.2750489316359592,
780,lowest,,0.10826279605514438,
781,san,,0.20085022032646224,
782,meltdown,,0.025090201341484642,
783,rain,,0.058302757176419896,
784,highway,,0.03077648330419457,
785,best,,0.25283046415318006,
786,tape,,0.11556238390257845,
787,present,,0.1272289615584224,
788,develop,,0.13355336009961938,
789,hold,,0.24014304105537376,
790,moral,,0.09559910061704723,
791,tunnel,,0.04934192454613068,
792,expel,,0.04218005568888029,
793,mainland,,0.04236790237498345,
794,speech,,0.20334505838578554,
795,check,,0.16697936336001648,
796,withhold,,0.0789216666819837,
797,war,0.18004104223301132,0.2842033308879658,0.7018457305064855
798,spare,,0.025090201341484642,
799,citizen,,0.20098954477414063,
800,chief,,0.18226506531263437,
801,mirror,,0.025090201341484642,
802,save,,0.25613903618829503,
803,radio,,0.1032495898241483,
804,report,,0.1788538007403347,0.4523131219959476
805,ninetyeight,,0.025090201341484642,
806,water,,0.17369629521920785,
807,accept,,0.10940015362163011,
808,mexico,,0.22590868266749223,
809,pool,,0.04178774957422674,
810,nail,,0.05911307180943862,
811,real,,0.22749885672682285,
812,french,,0.12175939318415999,
813,swore,,0.025090201341484642,
